"A-6"|No |"79963511"|"130650813"
"A-4"|Yes|"79963817"|"130651333"
"A-4"|Yes|"79963818"|"130651335"
"A-6"|No |"79963818"|"130651334"
"A-4"|No |"79963820"|"130651336"
"A-5"|Yes|"79963820"|"130651337"
"A-2-4"|No |"79963821"|"130651340"
"A-4"|Yes|"79963821"|"130651338"
"A-6"|No |"79963821"|"130651339"
"A-5"|Yes|"79963824"|"130651341"
"A-2-4"|No |"79963825"|"130651342"
"A-2-5"|Yes|"79963825"|"130651344"
"A-4"|No |"79963825"|"130651343"
"A-1-a"|Yes|"79963826"|"130651345"
"A-2-4"|No |"79963826"|"130651346"
"A-6"|Yes|"79963827"|"130651347"
"A-6"|Yes|"79963828"|"130651348"
"A-7-6"|No |"79963828"|"130651349"
"A-2-4"|Yes|"79963829"|"130651350"
"A-6"|Yes|"79963830"|"130651351"
"A-6"|Yes|"79963831"|"130651352"
"A-7-6"|No |"79963831"|"130651353"
"A-1-b"|No |"79963832"|"130651354"
"A-2-4"|Yes|"79963832"|"130651355"
"A-2-6"|No |"79963833"|"130651356"
"A-6"|Yes|"79963833"|"130651357"
"A-7-6"|No |"79963833"|"130651358"
"A-2-4"|Yes|"79963834"|"130651359"
"A-1-b"|No |"79963835"|"130651360"
"A-2-4"|Yes|"79963835"|"130651361"
"A-4"|No |"79963835"|"130651362"
"A-1-a"|Yes|"79963836"|"130651363"
"A-1-a"|Yes|"79963837"|"130651364"
"A-2-4"|No |"79963841"|"130651370"
"A-5"|Yes|"79963841"|"130651369"
"A-1-b"|No |"79963838"|"130651365"
"A-2-4"|Yes|"79963838"|"130651366"
"A-2-4"|Yes|"79963839"|"130651367"
"A-1-a"|Yes|"79963840"|"130651368"
"A-4"|Yes|"79963842"|"130651371"
"A-1-b"|No |"79963843"|"130651372"
"A-2-4"|Yes|"79963843"|"130651373"
"A-4"|No |"79963843"|"130651374"
"A-1-a"|No |"79963844"|"130651375"
"A-1-b"|Yes|"79963844"|"130651376"
"A-2-4"|Yes|"79963517"|"130650815"
"A-4"|No |"79963517"|"130650816"
"A-2-4"|Yes|"79963518"|"130650817"
"A-4"|No |"79963518"|"130650818"
"A-1-b"|No |"79963311"|"130650479"
"A-2-4"|Yes|"79963311"|"130650480"
"A-4"|No |"79963311"|"130650481"
"A-2-4"|No |"79963313"|"130650482"
"A-4"|Yes|"79963313"|"130650483"
"A-2-4"|Yes|"79963314"|"130650484"
"A-4"|No |"79963314"|"130650485"
"A-7-5"|Yes|"79963519"|"130650819"
"A-7-5"|Yes|"79963520"|"130650820"
"A-2-6"|Yes|"79963521"|"130650821"
"A-6"|Yes|"79963522"|"130650822"
"A-2-4"|Yes|"79963523"|"130650823"
"A-3"|Yes|"79963524"|"130650824"
"A-6"|Yes|"79963525"|"130650825"
"A-6"|Yes|"79963526"|"130650826"
"A-7-6"|No |"79963526"|"130650827"
"A-2-4"|Yes|"79963527"|"130650828"
"A-2-4"|No |"79963528"|"130650829"
"A-5"|Yes|"79963528"|"130650830"
"A-1-b"|No |"79963529"|"130650831"
"A-2-4"|Yes|"79963529"|"130650832"
"A-2-4"|Yes|"79963530"|"130650833"
"A-1-a"|Yes|"79963531"|"130650834"
"A-2-4"|No |"79963532"|"130650835"
"A-4"|Yes|"79963532"|"130650836"
"A-2-4"|No |"79963533"|"130650837"
"A-4"|Yes|"79963533"|"130650838"
"A-4"|Yes|"79963534"|"130650839"
"A-8"|Yes|"79964219"|"130651949"
"A-2-4"|Yes|"79964221"|"130651950"
"A-6"|No |"79964221"|"130651951"
"A-2-4"|Yes|"79964222"|"130651952"
"A-6"|No |"79964222"|"130651953"
"A-2-4"|Yes|"79964223"|"130651954"
"A-6"|No |"79964223"|"130651955"
"A-2-4"|Yes|"79964224"|"130651956"
"A-4"|Yes|"79964225"|"130651957"
"A-8"|Yes|"79964231"|"130651963"
"A-4"|Yes|"79964232"|"130651964"
"A-6"|No |"79964232"|"130651965"
"A-4"|Yes|"79964227"|"130651958"
"A-4"|Yes|"79964228"|"130651959"
"A-6"|No |"79964228"|"130651960"
"A-4"|Yes|"79964229"|"130651961"
"A-4"|Yes|"79964230"|"130651962"
"A-4"|Yes|"79964233"|"130651966"
"A-6"|No |"79964233"|"130651967"
"A-4"|Yes|"79964234"|"130651968"
"A-8"|Yes|"79964238"|"130651973"
"A-2-4"|No |"79964239"|"130651974"
"A-4"|Yes|"79964239"|"130651975"
"A-2-4"|Yes|"79964240"|"130651977"
"A-4"|No |"79964240"|"130651976"
"A-4"|Yes|"79964241"|"130651978"
"A-2-4"|No |"79964235"|"130651969"
"A-4"|Yes|"79964235"|"130651970"
"A-6"|Yes|"79964236"|"130651971"
"A-7-6"|No |"79964236"|"130651972"
"A-8"|Yes|"79964243"|"130651980"
"A-2-4"|Yes|"79964244"|"130651981"
"A-4"|No |"79964244"|"130651982"
"A-6"|Yes|"79964246"|"130651983"
"A-7-6"|No |"79964246"|"130651984"
"A-2-4"|Yes|"79964247"|"130651986"
"A-4"|No |"79964247"|"130651985"
"A-2-4"|No |"79964248"|"130651987"
"A-4"|Yes|"79964248"|"130651988"
"A-4"|Yes|"79964242"|"130651979"
"A-8"|Yes|"79964250"|"130651990"
"A-4"|Yes|"79964249"|"130651989"
"A-2-4"|Yes|"79964251"|"130651991"
"A-4"|No |"79964251"|"130651992"
"A-6"|Yes|"79964253"|"130651993"
"A-7-6"|No |"79964253"|"130651994"
"A-2-4"|Yes|"79964254"|"130651996"
"A-4"|No |"79964254"|"130651995"
"A-2-4"|No |"79964255"|"130651997"
"A-4"|Yes|"79964255"|"130651998"
"A-8"|Yes|"79964259"|"130652003"
"A-2-4"|No |"79964260"|"130652004"
"A-4"|Yes|"79964260"|"130652005"
"A-2-4"|Yes|"79964261"|"130652007"
"A-4"|No |"79964261"|"130652006"
"A-4"|Yes|"79964262"|"130652008"
"A-2-4"|No |"79964256"|"130651999"
"A-4"|Yes|"79964256"|"130652000"
"A-6"|Yes|"79964257"|"130652001"
"A-7-6"|No |"79964257"|"130652002"
"A-8"|Yes|"79964264"|"130652010"
"A-2-4"|Yes|"79964265"|"130652011"
"A-2-4"|Yes|"79964266"|"130652013"
"A-6"|No |"79964266"|"130652012"
"A-2-4"|Yes|"79964267"|"130652015"
"A-6"|No |"79964267"|"130652014"
"A-2-4"|Yes|"79964268"|"130652017"
"A-6"|No |"79964268"|"130652016"
"A-4"|Yes|"79964263"|"130652009"
"A-8"|Yes|"79964270"|"130652018"
"A-4"|Yes|"79964271"|"130652019"
"A-6"|No |"79964271"|"130652020"
"A-4"|Yes|"79964272"|"130652021"
"A-4"|Yes|"79964273"|"130652022"
"A-4"|Yes|"79964274"|"130652023"
"A-6"|No |"79964274"|"130652024"
"A-4"|Yes|"79964275"|"130652025"
"A-4"|Yes|"79964277"|"130652027"
"A-6"|No |"79964277"|"130652026"
"A-4"|Yes|"79964278"|"130652028"
"A-1-b"|No |"79964279"|"130652029"
"A-2-4"|Yes|"79964279"|"130652031"
"A-4"|No |"79964279"|"130652030"
"A-1-b"|Yes|"79964280"|"130652033"
"A-2-4"|No |"79964280"|"130652032"
"A-4"|Yes|"79964281"|"130652034"
"A-2-5"|Yes|"79964282"|"130652035"
"A-4"|No |"79964282"|"130652036"
"A-2-4"|Yes|"79964283"|"130652037"
"A-4"|Yes|"79964284"|"130652038"
"A-8"|Yes|"79964292"|"130652047"
"A-4"|Yes|"79964286"|"130652039"
"A-2-4"|Yes|"79964287"|"130652040"
"A-2-4"|Yes|"79964288"|"130652041"
"A-6"|No |"79964288"|"130652042"
"A-2-4"|Yes|"79964289"|"130652043"
"A-6"|No |"79964289"|"130652044"
"A-2-4"|Yes|"79964290"|"130652045"
"A-6"|No |"79964290"|"130652046"
"A-8"|Yes|"79964293"|"130652048"
"A-4"|Yes|"79964294"|"130652049"
"A-4"|Yes|"79964295"|"130652050"
"A-4"|Yes|"79964296"|"130652051"
"A-4"|Yes|"79964297"|"130652052"
"A-6"|No |"79964297"|"130652053"
"A-4"|Yes|"79964298"|"130652054"
"A-6"|No |"79964298"|"130652055"
"A-4"|Yes|"79964300"|"130652056"
"A-6"|No |"79964300"|"130652057"
"A-4"|Yes|"79964301"|"130652058"
"A-4"|Yes|"79964304"|"130652062"
"A-2-4"|Yes|"79964302"|"130652059"
"A-2-4"|Yes|"79964303"|"130652060"
"A-4"|No |"79964303"|"130652061"
"A-2-4"|No |"79964305"|"130652063"
"A-4"|Yes|"79964305"|"130652064"
"A-4"|Yes|"79964306"|"130652065"
"A-2-4"|No |"79964307"|"130652066"
"A-4"|Yes|"79964307"|"130652067"
"A-6"|Yes|"79964310"|"130652068"
"A-4"|No |"79964311"|"130652069"
"A-6"|Yes|"79964311"|"130652071"
"A-7-5"|No |"79964311"|"130652070"
"A-2-5"|Yes|"79964312"|"130652072"
"A-4"|No |"79964312"|"130652073"
"A-2-4"|Yes|"79964313"|"130652074"
"A-4"|Yes|"79964314"|"130652075"
"A-6"|Yes|"79963591"|"130650967"
"A-6"|Yes|"79963592"|"130650968"
"A-7-6"|No |"79963592"|"130650969"
"A-2-4"|Yes|"79963593"|"130650970"
"A-2-4"|No |"79963594"|"130650971"
"A-4"|No |"79963594"|"130650972"
"A-6"|No |"79963594"|"130650973"
"A-7-6"|Yes|"79963594"|"130650974"
"A-6"|Yes|"79963595"|"130650975"
"A-7-6"|No |"79963595"|"130650976"
"A-1-b"|No |"79963596"|"130650977"
"A-2-4"|Yes|"79963596"|"130650978"
"A-2-6"|No |"79963597"|"130650981"
"A-6"|Yes|"79963597"|"130650979"
"A-7-6"|No |"79963597"|"130650980"
"A-2-4"|No |"79963598"|"130650983"
"A-2-6"|Yes|"79963598"|"130650982"
"A-4"|No |"79963598"|"130650984"
"A-6"|No |"79963598"|"130650985"
"A-2-4"|No |"79963599"|"130650986"
"A-4"|Yes|"79963599"|"130650987"
"A-2-4"|No |"79963600"|"130650988"
"A-4"|Yes|"79963600"|"130650989"
"A-4"|Yes|"79963601"|"130650990"
"A-6"|Yes|"79963602"|"130650991"
"A-5"|No |"79963604"|"130650993"
"A-6"|Yes|"79963604"|"130650996"
"A-6"|No |"79963604"|"130650994"
"A-7"|No |"79963604"|"130650995"
"A-7-6"|Yes|"79963603"|"130650992"
"A-4"|No |"79963605"|"130650997"
"A-6"|Yes|"79963605"|"130650998"
"A-7-6"|No |"79963605"|"130650999"
"A-6"|Yes|"79963606"|"130651000"
"A-2-7"|Yes|"79963607"|"130651002"
"A-6"|No |"79963607"|"130651001"
"A-4"|Yes|"79963608"|"130651003"
"A-5"|No |"79963608"|"130651004"
"A-4"|Yes|"79963609"|"130651005"
"A-6"|No |"79963609"|"130651006"
"A-4"|Yes|"79963610"|"130651007"
"A-6"|No |"79963610"|"130651008"
"A-4"|No |"79963612"|"130651009"
"A-5"|Yes|"79963612"|"130651010"
"A-7-5"|No |"79963612"|"130651011"
"A-2-4"|No |"79963613"|"130651012"
"A-4"|Yes|"79963613"|"130651013"
"A-4"|No |"79963615"|"130651014"
"A-5"|Yes|"79963615"|"130651015"
"A-7-5"|No |"79963615"|"130651016"
"A-2-4"|No |"79963617"|"130651017"
"A-4"|Yes|"79963617"|"130651018"
"A-4"|Yes|"79963619"|"130651019"
"A-5"|No |"79963619"|"130651020"
"A-4"|Yes|"79963620"|"130651021"
"A-6"|No |"79963620"|"130651022"
"A-4"|Yes|"79963621"|"130651023"
"A-6"|No |"79963621"|"130651024"
"A-4"|Yes|"79963538"|"130650844"
"A-5"|No |"79963538"|"130650845"
"A-4"|Yes|"79963535"|"130650840"
"A-6"|No |"79963535"|"130650841"
"A-4"|Yes|"79963536"|"130650842"
"A-6"|No |"79963536"|"130650843"
"A-4"|No |"79963540"|"130650846"
"A-5"|Yes|"79963540"|"130650847"
"A-7-5"|No |"79963540"|"130650848"
"A-2-4"|No |"79963541"|"130650849"
"A-4"|Yes|"79963541"|"130650850"
"A-4"|Yes|"79964426"|"130652275"
"A-7-5"|No |"79964426"|"130652276"
"A-6"|Yes|"79964427"|"130652277"
"A-7-6"|No |"79964427"|"130652278"
"A-4"|No |"79964428"|"130652279"
"A-6"|Yes|"79964428"|"130652280"
"A-4"|No |"79964423"|"130652269"
"A-7-5"|Yes|"79964423"|"130652270"
"A-4"|No |"79964424"|"130652271"
"A-6"|Yes|"79964424"|"130652272"
"A-1-a"|Yes|"79964425"|"130652273"
"A-1-b"|No |"79964425"|"130652274"
"A-4"|Yes|"79964420"|"130652264"
"A-7-5"|No |"79964420"|"130652265"
"A-7-6"|Yes|"79964421"|"130652266"
"A-2-6"|Yes|"79964422"|"130652267"
"A-7-6"|No |"79964422"|"130652268"
"A-4"|No |"79964398"|"130652219"
"A-7-5"|Yes|"79964398"|"130652220"
"A-4"|No |"79964399"|"130652221"
"A-6"|Yes|"79964399"|"130652222"
"A-1-a"|Yes|"79964400"|"130652223"
"A-1-b"|No |"79964400"|"130652224"
"A-4"|Yes|"79964401"|"130652225"
"A-7-5"|No |"79964401"|"130652226"
"A-7-6"|Yes|"79964402"|"130652227"
"A-2-6"|Yes|"79964403"|"130652228"
"A-7-6"|No |"79964403"|"130652229"
"A-4"|Yes|"79964404"|"130652230"
"A-7-5"|No |"79964404"|"130652231"
"A-6"|Yes|"79964405"|"130652232"
"A-7-6"|No |"79964405"|"130652233"
"A-4"|No |"79964406"|"130652234"
"A-6"|Yes|"79964406"|"130652235"
"A-4"|No |"79964373"|"130652170"
"A-6"|Yes|"79964373"|"130652171"
"A-4"|No |"79964374"|"130652172"
"A-7-5"|Yes|"79964374"|"130652173"
"A-1-a"|Yes|"79964372"|"130652168"
"A-1-b"|No |"79964372"|"130652169"
"A-2-6"|Yes|"79964375"|"130652174"
"A-7-6"|No |"79964375"|"130652175"
"A-7-6"|Yes|"79964376"|"130652176"
"A-4"|Yes|"79964377"|"130652177"
"A-7-5"|No |"79964377"|"130652178"
"A-4"|No |"79964378"|"130652179"
"A-6"|Yes|"79964378"|"130652180"
"A-6"|Yes|"79964379"|"130652182"
"A-7-6"|No |"79964379"|"130652181"
"A-4"|Yes|"79964380"|"130652184"
"A-7-5"|No |"79964380"|"130652183"
"A-6"|Yes|"79964381"|"130652185"
"A-7-6"|No |"79964381"|"130652186"
"A-6"|Yes|"79964382"|"130652188"
"A-7-6"|No |"79964382"|"130652187"
"A-2-4"|Yes|"79964383"|"130652189"
"A-6"|No |"79964383"|"130652190"
"A-4"|Yes|"79964384"|"130652191"
"A-6"|No |"79964384"|"130652192"
"A-6"|Yes|"79964386"|"130652193"
"A-7-6"|No |"79964386"|"130652194"
"A-2-6"|Yes|"79964387"|"130652195"
"A-7-6"|No |"79964387"|"130652196"
"A-4"|Yes|"79964407"|"130652236"
"A-7-5"|No |"79964407"|"130652237"
"A-7-6"|Yes|"79964408"|"130652238"
"A-2-6"|Yes|"79964409"|"130652239"
"A-7-6"|No |"79964409"|"130652240"
"A-4"|No |"79964410"|"130652241"
"A-7-5"|Yes|"79964410"|"130652242"
"A-4"|No |"79964411"|"130652243"
"A-6"|Yes|"79964411"|"130652244"
"A-1-a"|Yes|"79964412"|"130652246"
"A-1-b"|No |"79964412"|"130652245"
"A-1-b"|No |"79964413"|"130652248"
"A-2-5"|Yes|"79964413"|"130652247"
"A-7-5"|No |"79964413"|"130652249"
"A-1-b"|No |"79964414"|"130652250"
"A-2-6"|Yes|"79964414"|"130652252"
"A-6"|No |"79964414"|"130652251"
"A-1-a"|No |"79964415"|"130652253"
"A-2-4"|Yes|"79964415"|"130652255"
"A-2-6"|No |"79964415"|"130652254"
"A-1-a"|No |"79964416"|"130652256"
"A-2-4"|Yes|"79964416"|"130652257"
"A-4"|Yes|"79964417"|"130652258"
"A-7-5"|No |"79964417"|"130652259"
"A-2-6"|Yes|"79964418"|"130652261"
"A-7-6"|No |"79964418"|"130652260"
"A-4"|Yes|"79964419"|"130652262"
"A-6"|No |"79964419"|"130652263"
"A-4"|Yes|"79964388"|"130652197"
"A-7-5"|No |"79964388"|"130652198"
"A-7-6"|Yes|"79964389"|"130652199"
"A-2-6"|Yes|"79964390"|"130652200"
"A-7-6"|No |"79964390"|"130652201"
"A-2-6"|Yes|"79964391"|"130652203"
"A-7-6"|No |"79964391"|"130652202"
"A-4"|Yes|"79964392"|"130652204"
"A-7-5"|No |"79964392"|"130652205"
"A-4"|Yes|"79964393"|"130652206"
"A-6"|No |"79964393"|"130652207"
"A-1-a"|No |"79964394"|"130652208"
"A-2-4"|Yes|"79964394"|"130652209"
"A-1-a"|No |"79964395"|"130652210"
"A-2-4"|Yes|"79964395"|"130652212"
"A-2-6"|No |"79964395"|"130652211"
"A-1-b"|No |"79964396"|"130652213"
"A-2-6"|Yes|"79964396"|"130652215"
"A-6"|No |"79964396"|"130652214"
"A-1-b"|No |"79964397"|"130652217"
"A-2-5"|Yes|"79964397"|"130652216"
"A-7-5"|No |"79964397"|"130652218"
"A-6"|Yes|"79963545"|"130650857"
"A-2-4"|No |"79963546"|"130650858"
"A-2-6"|No |"79963546"|"130650859"
"A-4"|Yes|"79963546"|"130650860"
"A-4"|Yes|"79963547"|"130650861"
"A-6"|No |"79963547"|"130650862"
"A-4"|Yes|"79963845"|"130651377"
"A-6"|No |"79963845"|"130651378"
"A-6"|Yes|"79963846"|"130651379"
"A-2-4"|No |"79963847"|"130651380"
"A-2-6"|No |"79963847"|"130651381"
"A-4"|Yes|"79963847"|"130651382"
"A-4"|Yes|"79963542"|"130650851"
"A-6"|No |"79963542"|"130650852"
"A-6"|Yes|"79963543"|"130650853"
"A-2-4"|No |"79963544"|"130650854"
"A-2-6"|No |"79963544"|"130650855"
"A-4"|Yes|"79963544"|"130650856"
"A-2-4"|No |"79963548"|"130650863"
"A-4"|Yes|"79963548"|"130650864"
"A-1-b"|No |"79963549"|"130650865"
"A-2-4"|Yes|"79963549"|"130650866"
"A-4"|No |"79963549"|"130650867"
"A-1-b"|No |"79963550"|"130650868"
"A-2-4"|Yes|"79963550"|"130650869"
"A-4"|No |"79963550"|"130650870"
"A-1-b"|Yes|"79963551"|"130650871"
"A-2-4"|No |"79963551"|"130650872"
"A-4"|No |"79963555"|"130650873"
"A-5"|Yes|"79963555"|"130650874"
"A-4"|Yes|"79963556"|"130650875"
"A-2-4"|No |"79963557"|"130650877"
"A-4"|No |"79963557"|"130650876"
"A-5"|Yes|"79963557"|"130650878"
"A-1-b"|No |"79963558"|"130650880"
"A-2-4"|No |"79963558"|"130650881"
"A-4"|No |"79963558"|"130650882"
"A-6"|Yes|"79963558"|"130650879"
"A-1-b"|No |"79963559"|"130650883"
"A-2-4"|Yes|"79963559"|"130650884"
"A-4"|No |"79963559"|"130650885"
"A-1-a"|No |"79963560"|"130650886"
"A-1-b"|Yes|"79963560"|"130650887"
"A-2-4"|No |"79963560"|"130650888"
"A-4"|No |"79963561"|"130650889"
"A-5"|Yes|"79963561"|"130650890"
"A-4"|Yes|"79963562"|"130650891"
"A-2-4"|Yes|"79963563"|"130650892"
"A-4"|No |"79963563"|"130650893"
"A-2-4"|No |"79963564"|"130650894"
"A-4"|No |"79963564"|"130650896"
"A-5"|Yes|"79963564"|"130650895"
"A-1-b"|No |"79963565"|"130650897"
"A-2-4"|No |"79963565"|"130650898"
"A-4"|No |"79963565"|"130650899"
"A-6"|Yes|"79963565"|"130650900"
"A-1-b"|No |"79963566"|"130650901"
"A-2-4"|Yes|"79963566"|"130650902"
"A-4"|No |"79963566"|"130650903"
"A-1-a"|No |"79963567"|"130650906"
"A-1-b"|Yes|"79963567"|"130650904"
"A-2-4"|No |"79963567"|"130650905"
"A-2-4"|No |"79963568"|"130650907"
"A-4"|No |"79963568"|"130650909"
"A-5"|Yes|"79963568"|"130650908"
"A-1-b"|No |"79963569"|"130650910"
"A-2-4"|No |"79963569"|"130650911"
"A-4"|No |"79963569"|"130650912"
"A-6"|Yes|"79963569"|"130650913"
"A-1-b"|No |"79963570"|"130650914"
"A-2-4"|Yes|"79963570"|"130650915"
"A-4"|No |"79963570"|"130650916"
"A-1-a"|No |"79963571"|"130650919"
"A-1-b"|Yes|"79963571"|"130650917"
"A-2-4"|No |"79963571"|"130650918"
"A-4"|No |"79963572"|"130650920"
"A-5"|Yes|"79963572"|"130650921"
"A-4"|Yes|"79963573"|"130650922"
"A-2-4"|Yes|"79963574"|"130650923"
"A-4"|No |"79963574"|"130650924"
"A-5"|No |"79963575"|"130650926"
"A-6"|No |"79963575"|"130650925"
"A-7-5"|Yes|"79963575"|"130650927"
"A-2-4"|Yes|"79963576"|"130650929"
"A-4"|No |"79963576"|"130650930"
"A-6"|No |"79963576"|"130650928"
"A-6"|No |"79963577"|"130650932"
"A-7-5"|Yes|"79963577"|"130650933"
"A-7-5"|No |"79963577"|"130650931"
"A-2-4"|Yes|"79963578"|"130650935"
"A-4"|No |"79963578"|"130650936"
"A-6"|No |"79963578"|"130650934"
"A-2-4"|No |"79963622"|"130651025"
"A-4"|Yes|"79963622"|"130651026"
"A-2-6"|No |"79963623"|"130651027"
"A-6"|Yes|"79963623"|"130651028"
"A-7-6"|No |"79963623"|"130651029"
"A-2-4"|Yes|"79963624"|"130651030"
"A-4"|No |"79963624"|"130651031"
"A-2-4"|Yes|"79963625"|"130651032"
"A-4"|No |"79963625"|"130651033"
"A-2-6"|Yes|"79963627"|"130651034"
"A-6"|No |"79963627"|"130651035"
"A-7-6"|No |"79963627"|"130651036"
"A-2-4"|No |"79963628"|"130651037"
"A-4"|Yes|"79963628"|"130651038"
"A-5"|No |"79963628"|"130651039"
"A-2-4"|No |"79963629"|"130651040"
"A-4"|No |"79963629"|"130651042"
"A-5"|Yes|"79963629"|"130651041"
"A-6"|Yes|"79963630"|"130651043"
"A-2-4"|Yes|"79963631"|"130651044"
"A-4"|No |"79963631"|"130651045"
"A-2-4"|Yes|"79963579"|"130650937"
"A-4"|No |"79963579"|"130650938"
"A-4"|Yes|"79963580"|"130650939"
"A-2-4"|Yes|"79963581"|"130650940"
"A-4"|No |"79963581"|"130650941"
"A-2-4"|No |"79963582"|"130650942"
"A-4"|Yes|"79963582"|"130650943"
"A-5"|No |"79963582"|"130650944"
"A-2-6"|No |"79963583"|"130650945"
"A-6"|Yes|"79963583"|"130650946"
"A-2-4"|No |"79963584"|"130650947"
"A-4"|Yes|"79963584"|"130650948"
"A-2-4"|No |"79963585"|"130650950"
"A-4"|Yes|"79963585"|"130650949"
"A-5"|No |"79963585"|"130650951"
"A-2-4"|No |"79963586"|"130650952"
"A-4"|Yes|"79963586"|"130650953"
"A-1-b"|No |"79963587"|"130650955"
"A-2"|No |"79963587"|"130650954"
"A-2-4"|Yes|"79963587"|"130650956"
"A-2-4"|No |"79963588"|"130650957"
"A-4"|Yes|"79963588"|"130650958"
"A-2-4"|Yes|"79963632"|"130651046"
"A-4"|No |"79963632"|"130651047"
"A-2-4"|Yes|"79963633"|"130651048"
"A-4"|No |"79963633"|"130651049"
"A-4"|Yes|"79963634"|"130651050"
"A-2-4"|No |"79963635"|"130651051"
"A-4"|Yes|"79963635"|"130651052"
"A-5"|No |"79963635"|"130651053"
"A-2-6"|No |"79963636"|"130651054"
"A-6"|Yes|"79963636"|"130651055"
"A-2-4"|No |"79963637"|"130651056"
"A-4"|Yes|"79963637"|"130651057"
"A-2-4"|No |"79963638"|"130651058"
"A-4"|Yes|"79963638"|"130651059"
"A-2-4"|No |"79963639"|"130651061"
"A-4"|Yes|"79963639"|"130651060"
"A-5"|No |"79963639"|"130651062"
"A-2-4"|No |"79963640"|"130651063"
"A-4"|Yes|"79963640"|"130651064"
"A-1-b"|No |"79963641"|"130651066"
"A-2"|No |"79963641"|"130651065"
"A-2-4"|Yes|"79963641"|"130651067"
"A-2-4"|Yes|"79963642"|"130651068"
"A-4"|No |"79963642"|"130651069"
"A-2-4"|Yes|"79963643"|"130651070"
"A-4"|No |"79963643"|"130651071"
"A-4"|Yes|"79963644"|"130651072"
"A-2-4"|No |"79963645"|"130651073"
"A-4"|Yes|"79963645"|"130651074"
"A-1-b"|No |"79963646"|"130651075"
"A-2-4"|Yes|"79963646"|"130651076"
"A-4"|No |"79963646"|"130651077"
"A-1-b"|No |"79963647"|"130651078"
"A-2-4"|Yes|"79963647"|"130651079"
"A-4"|No |"79963647"|"130651080"
"A-1-b"|Yes|"79963648"|"130651081"
"A-2-4"|No |"79963648"|"130651082"
"A-3"|Yes|"79963649"|"130651083"
"A-3"|Yes|"79963650"|"130651084"
"A-2-4"|No |"79963589"|"130650959"
"A-4"|No |"79963589"|"130650960"
"A-6"|Yes|"79963589"|"130650962"
"A-7-6"|No |"79963589"|"130650961"
"A-2-4"|No |"79963590"|"130650963"
"A-4"|No |"79963590"|"130650964"
"A-6"|Yes|"79963590"|"130650965"
"A-7-6"|No |"79963590"|"130650966"
"A-2-4"|No |"79963869"|"130651407"
"A-2-6"|Yes|"79963869"|"130651409"
"A-4"|No |"79963869"|"130651408"
"A-6"|No |"79963869"|"130651410"
"A-4"|No |"79963850"|"130651383"
"A-5"|Yes|"79963850"|"130651384"
"A-2-4"|No |"79963851"|"130651387"
"A-4"|Yes|"79963851"|"130651385"
"A-6"|No |"79963851"|"130651386"
"A-4"|No |"79963855"|"130651388"
"A-5"|Yes|"79963855"|"130651389"
"A-2-4"|No |"79963856"|"130651392"
"A-4"|Yes|"79963856"|"130651390"
"A-6"|No |"79963856"|"130651391"
"A-4"|No |"79963870"|"130651411"
"A-5"|Yes|"79963870"|"130651412"
"A-2-4"|No |"79963871"|"130651414"
"A-4"|Yes|"79963871"|"130651415"
"A-6"|No |"79963871"|"130651413"
"A-4"|No |"79963876"|"130651419"
"A-5"|No |"79963876"|"130651417"
"A-6"|Yes|"79963876"|"130651418"
"A-7-6"|No |"79963876"|"130651420"
"A-7-5"|Yes|"79963877"|"130651421"
"A-7-6"|Yes|"79963875"|"130651416"
"A-1-b"|No |"79963878"|"130651422"
"A-2-4"|Yes|"79963878"|"130651423"
"A-2-4"|Yes|"79963879"|"130651424"
"A-2-4"|No |"79963881"|"130651427"
"A-5"|Yes|"79963881"|"130651426"
"A-1-a"|Yes|"79963880"|"130651425"
"A-6"|Yes|"79963883"|"130651430"
"A-4"|No |"79963884"|"130651431"
"A-6"|Yes|"79963884"|"130651432"
"A-6"|No |"79963882"|"130651428"
"A-7-6"|Yes|"79963882"|"130651429"
"A-2-4"|Yes|"79963885"|"130651433"
"A-6"|Yes|"79963886"|"130651434"
"A-6"|Yes|"79963887"|"130651435"
"A-7-6"|No |"79963887"|"130651436"
"A-6"|Yes|"79963888"|"130651437"
"A-6"|Yes|"79963889"|"130651438"
"A-7-6"|No |"79963889"|"130651439"
"A-1-b"|No |"79963890"|"130651440"
"A-2-4"|Yes|"79963890"|"130651441"
"A-2-6"|No |"79963891"|"130651444"
"A-6"|Yes|"79963891"|"130651442"
"A-7-6"|No |"79963891"|"130651443"
"A-2-4"|Yes|"79963892"|"130651445"
"A-4"|Yes|"79963893"|"130651446"
"A-7-5"|Yes|"79963894"|"130651447"
"A-4"|No |"79963896"|"130651450"
"A-5"|No |"79963896"|"130651451"
"A-6"|Yes|"79963896"|"130651449"
"A-7-6"|No |"79963896"|"130651452"
"A-7-6"|Yes|"79963895"|"130651448"
"A-2-4"|Yes|"79963897"|"130651453"
"A-2-4"|No |"79963899"|"130651456"
"A-5"|Yes|"79963899"|"130651455"
"A-1-b"|No |"79963900"|"130651457"
"A-2-4"|Yes|"79963900"|"130651458"
"A-1-a"|Yes|"79963898"|"130651454"
"A-6"|Yes|"79963901"|"130651459"
"A-4"|No |"79963902"|"130651460"
"A-6"|Yes|"79963902"|"130651461"
"A-6"|No |"79963903"|"130651462"
"A-7-6"|Yes|"79963903"|"130651463"
"A-4"|Yes|"79963904"|"130651464"
"A-6"|Yes|"79963905"|"130651465"
