"Fine sandy loam"||"162290027"|"165054187"
"Loam"||"162290028"|"165054188"
"Sandy loam"||"162290029"|"165054189"
"Loam"||"162290035"|"165054195"
"Clay loam"||"162290036"|"165054196"
"Clay loam"||"162290037"|"165054197"
"Loam"||"162290038"|"165054198"
"Loam"||"162290030"|"165054190"
"Loam"||"162290031"|"165054191"
"Very fine sandy loam"||"162290032"|"165054192"
"Fine sandy loam"||"162290033"|"165054193"
|"Weathered bedrock"|"162290034"|"165054194"
"Sandy loam"||"162290039"|"165054199"
"Fine sandy loam"||"162290040"|"165054200"
"Sandy loam"||"162290041"|"165054201"
"Sandy loam"||"162290042"|"165054202"
"Sandy loam"||"162290043"|"165054203"
"Fine sandy loam"||"162290044"|"165054204"
"Loam"||"162290045"|"165054205"
"Clay loam"||"162290046"|"165054206"
"Sandy clay loam"||"162290047"|"165054207"
"Loam"||"162290048"|"165054208"
"Clay loam"||"162290049"|"165054209"
"Sandy clay loam"||"162290050"|"165054210"
"Fine sandy loam"||"162290051"|"165054211"
"Fine sandy loam"||"162290052"|"165054212"
"Loam"||"162290053"|"165054213"
"Fine sandy loam"||"162290054"|"165054214"
|"Weathered bedrock"|"162290055"|"165054215"
|"Moderately decomposed plant material"|"162291851"|"165056013"
|"Bedrock"|"162291852"|"165056014"
"Loam"||"162291853"|"165056015"
"Loam"||"162291854"|"165056016"
"Sandy clay loam"||"162291855"|"165056017"
"Sandy clay loam"||"162291856"|"165056018"
"Very fine sandy loam"||"162291857"|"165056019"
"Fine sandy loam"||"162291858"|"165056020"
"Loam"||"162291859"|"165056021"
"Fine sandy loam"||"162291860"|"165056022"
"Silt loam"||"162291861"|"165056023"
"Silt loam"||"162291862"|"165056024"
"Very fine sandy loam"||"162291863"|"165056025"
"Loam"||"162291864"|"165056026"
"Sandy clay loam"||"162291865"|"165056027"
"Sandy clay loam"||"162291866"|"165056028"
"Very fine sandy loam"||"162291867"|"165056029"
"Fine sandy loam"||"162291868"|"165056030"
"Loam"||"162291869"|"165056031"
"Fine sandy loam"||"162291870"|"165056032"
"Silt loam"||"162291871"|"165056033"
"Silt loam"||"162291872"|"165056034"
"Very fine sandy loam"||"162291873"|"165056035"
"Clay loam"||"162291874"|"165056036"
"Clay loam"||"162291875"|"165056037"
"Loam"||"162291876"|"165056038"
"Silt loam"||"162291877"|"165056039"
"Loam"||"162291878"|"165056040"
"Silty clay loam"||"162291879"|"165056041"
"Silt loam"||"162291880"|"165056042"
"Sandy clay loam"||"162291881"|"165056043"
"Sandy clay loam"||"162291882"|"165056044"
"Silty clay loam"||"162291883"|"165056045"
"Loam"||"162291884"|"165056046"
"Sandy loam"||"162291885"|"165056047"
"Fine sandy loam"||"162291886"|"165056048"
"Loam"||"162291887"|"165056049"
"Sandy loam"||"162291888"|"165056050"
"Fine sandy loam"||"162291889"|"165056051"
"Loam"||"162291890"|"165056052"
"Loam"||"162291891"|"165056053"
"Loam"||"162291892"|"165056054"
"Sandy loam"||"162291893"|"165056055"
|"Moderately decomposed plant material"|"162291895"|"165056057"
"Fine sandy loam"||"162291896"|"165056058"
"Loam"||"162291897"|"165056059"
"Fine sandy loam"||"162291898"|"165056060"
"Silt loam"||"162291899"|"165056061"
"Loam"||"162291900"|"165056062"
"Fine sandy loam"||"162291901"|"165056063"
"Silt loam"||"162291902"|"165056064"
"Loam"||"162291903"|"165056065"
"Fine sandy loam"||"162291904"|"165056066"
"Silt loam"||"162291905"|"165056067"
"Loam"||"162291906"|"165056068"
"Fine sandy loam"||"162291907"|"165056069"
"Silt loam"||"162291908"|"165056070"
"Loam"||"162291909"|"165056071"
"Sandy loam"||"162291910"|"165056072"
"Fine sandy loam"||"162291911"|"165056073"
"Loam"||"162291912"|"165056074"
"Sandy loam"||"162291913"|"165056075"
"Fine sandy loam"||"162291914"|"165056076"
"Loam"||"162291915"|"165056077"
"Clay loam"||"162291916"|"165056078"
"Sandy clay loam"||"162291917"|"165056079"
"Loam"||"162291918"|"165056080"
"Clay loam"||"162291919"|"165056081"
"Sandy clay loam"||"162291920"|"165056082"
|"Bedrock"|"162291894"|"165056056"
|"Moderately decomposed plant material"|"162291922"|"165056084"
"Fine sandy loam"||"162291923"|"165056085"
"Fine sandy loam"||"162291924"|"165056086"
"Loam"||"162291925"|"165056087"
"Fine sandy loam"||"162291926"|"165056088"
"Loam"||"162291927"|"165056089"
"Fine sandy loam"||"162291928"|"165056090"
"Sandy loam"||"162291929"|"165056091"
"Loam"||"162291930"|"165056092"
"Fine sandy loam"||"162291931"|"165056093"
"Loam"||"162291932"|"165056094"
"Fine sandy loam"||"162291933"|"165056095"
"Sandy loam"||"162291934"|"165056096"
"Loam"||"162291935"|"165056097"
"Fine sandy loam"||"162291936"|"165056098"
"Loam"||"162291937"|"165056099"
"Fine sandy loam"||"162291938"|"165056100"
"Sandy loam"||"162291939"|"165056101"
|"Bedrock"|"162291921"|"165056083"
|"Moderately decomposed plant material"|"162291941"|"165056103"
"Fine sandy loam"||"162291942"|"165056104"
"Loam"||"162291943"|"165056105"
"Fine sandy loam"||"162291944"|"165056106"
"Loam"||"162291945"|"165056107"
"Sandy loam"||"162291946"|"165056108"
"Sandy loam"||"162291947"|"165056109"
"Loam"||"162291948"|"165056110"
"Fine sandy loam"||"162291949"|"165056111"
"Loam"||"162291950"|"165056112"
"Sandy loam"||"162291951"|"165056113"
"Sandy loam"||"162291952"|"165056114"
"Fine sandy loam"||"162291953"|"165056115"
"Loam"||"162291954"|"165056116"
"Fine sandy loam"||"162291955"|"165056117"
"Loam"||"162291956"|"165056118"
"Sandy loam"||"162291957"|"165056119"
"Sandy loam"||"162291958"|"165056120"
"Loam"||"162291959"|"165056121"
"Fine sandy loam"||"162291960"|"165056122"
"Loam"||"162291961"|"165056123"
"Sandy loam"||"162291962"|"165056124"
"Sandy loam"||"162291963"|"165056125"
"Fine sandy loam"||"162291964"|"165056126"
|"Bedrock"|"162291940"|"165056102"
|"Moderately decomposed plant material"|"162291609"|"165055771"
|"Bedrock"|"162291610"|"165055772"
"Loam"||"162291611"|"165055773"
"Sandy clay loam"||"162291612"|"165055774"
"Fine sandy loam"||"162291613"|"165055775"
"Silt loam"||"162291614"|"165055776"
"Very fine sandy loam"||"162291615"|"165055777"
"Sandy clay loam"||"162291616"|"165055778"
"Very fine sandy loam"||"162291617"|"165055779"
"Fine sandy loam"||"162291618"|"165055780"
"Loam"||"162291619"|"165055781"
"Silt loam"||"162291620"|"165055782"
"Loam"||"162291621"|"165055783"
"Loam"||"162291622"|"165055784"
"Silt loam"||"162291623"|"165055785"
"Fine sandy loam"||"162291624"|"165055786"
"Very fine sandy loam"||"162291625"|"165055787"
"Silt loam"||"162291626"|"165055788"
"Sandy clay loam"||"162291627"|"165055789"
"Fine sandy loam"||"162291628"|"165055790"
"Very fine sandy loam"||"162291629"|"165055791"
"Sandy clay loam"||"162291630"|"165055792"
"Loam"||"162291631"|"165055793"
"Loam"||"162291632"|"165055794"
"Sandy clay loam"||"162291633"|"165055795"
"Silt loam"||"162291634"|"165055796"
"Silty clay loam"||"162291635"|"165055797"
"Sandy clay loam"||"162291636"|"165055798"
"Silt loam"||"162291637"|"165055799"
"Silty clay loam"||"162291638"|"165055800"
"Clay loam"||"162291639"|"165055801"
"Loam"||"162291640"|"165055802"
"Clay loam"||"162291641"|"165055803"
"Fine sandy loam"||"162291642"|"165055804"
"Loam"||"162291643"|"165055805"
"Sandy loam"||"162291644"|"165055806"
"Fine sandy loam"||"162291645"|"165055807"
"Loam"||"162291646"|"165055808"
"Sandy loam"||"162291647"|"165055809"
"Loam"||"162291648"|"165055810"
"Loam"||"162291649"|"165055811"
"Loam"||"162291650"|"165055812"
"Sandy loam"||"162291651"|"165055813"
|"Moderately decomposed plant material"|"162291653"|"165055815"
"Fine sandy loam"||"162291654"|"165055816"
"Fine sandy loam"||"162291655"|"165055817"
"Loam"||"162291656"|"165055818"
"Fine sandy loam"||"162291657"|"165055819"
"Loam"||"162291658"|"165055820"
"Fine sandy loam"||"162291659"|"165055821"
"Sandy loam"||"162291660"|"165055822"
"Loam"||"162291661"|"165055823"
"Fine sandy loam"||"162291662"|"165055824"
"Loam"||"162291663"|"165055825"
"Fine sandy loam"||"162291664"|"165055826"
"Sandy loam"||"162291665"|"165055827"
"Loam"||"162291666"|"165055828"
"Fine sandy loam"||"162291667"|"165055829"
"Loam"||"162291668"|"165055830"
"Fine sandy loam"||"162291669"|"165055831"
"Sandy loam"||"162291670"|"165055832"
|"Bedrock"|"162291652"|"165055814"
|"Moderately decomposed plant material"|"162291672"|"165055834"
|"Bedrock"|"162291671"|"165055833"
"Fine sandy loam"||"162291673"|"165055835"
"Loam"||"162291674"|"165055836"
"Fine sandy loam"||"162291675"|"165055837"
"Loam"||"162291676"|"165055838"
"Sandy loam"||"162291677"|"165055839"
"Sandy loam"||"162291678"|"165055840"
"Loam"||"162291679"|"165055841"
"Fine sandy loam"||"162291680"|"165055842"
"Loam"||"162291681"|"165055843"
"Sandy loam"||"162291682"|"165055844"
"Sandy loam"||"162291683"|"165055845"
"Fine sandy loam"||"162291684"|"165055846"
"Loam"||"162291685"|"165055847"
"Fine sandy loam"||"162291686"|"165055848"
"Loam"||"162291687"|"165055849"
"Sandy loam"||"162291688"|"165055850"
"Sandy loam"||"162291689"|"165055851"
"Loam"||"162291690"|"165055852"
"Fine sandy loam"||"162291691"|"165055853"
"Loam"||"162291692"|"165055854"
"Sandy loam"||"162291693"|"165055855"
"Sandy loam"||"162291694"|"165055856"
"Fine sandy loam"||"162291695"|"165055857"
|"Moderately decomposed plant material"|"162291702"|"165055864"
|"Bedrock"|"162291696"|"165055858"
|"Bedrock"|"162291697"|"165055859"
"Silt loam"||"162291698"|"165055860"
"Silt loam"||"162291699"|"165055861"
"Loam"||"162291700"|"165055862"
"Loam"||"162291701"|"165055863"
|"Moderately decomposed plant material"|"162291704"|"165055866"
|"Bedrock"|"162291703"|"165055865"
"Fine sandy loam"||"162291705"|"165055867"
"Loam"||"162291706"|"165055868"
"Fine sandy loam"||"162291707"|"165055869"
"Silt loam"||"162291708"|"165055870"
"Fine sandy loam"||"162291709"|"165055871"
"Loam"||"162291710"|"165055872"
"Silt loam"||"162291711"|"165055873"
"Loam"||"162291712"|"165055874"
"Sandy loam"||"162291713"|"165055875"
"Sandy loam"||"162291714"|"165055876"
"Loam"||"162291715"|"165055877"
"Fine sandy loam"||"162291716"|"165055878"
"Fine sandy loam"||"162291717"|"165055879"
"Silt loam"||"162291718"|"165055880"
"Loam"||"162291719"|"165055881"
"Fine sandy loam"||"162291720"|"165055882"
"Loam"||"162291721"|"165055883"
"Fine sandy loam"||"162291722"|"165055884"
"Silt loam"||"162291723"|"165055885"
"Clay loam"||"162291724"|"165055886"
"Clay loam"||"162291725"|"165055887"
"Loam"||"162291726"|"165055888"
"Sandy clay loam"||"162291727"|"165055889"
"Loam"||"162291728"|"165055890"
"Sandy clay loam"||"162291729"|"165055891"
|"Moderately decomposed plant material"|"162291736"|"165055898"
"Loam"||"162291737"|"165055899"
|"Bedrock"|"162291738"|"165055900"
"Clay loam"||"162291739"|"165055901"
"Clay loam"||"162291740"|"165055902"
"Loam"||"162291741"|"165055903"
"Silt loam"||"162291742"|"165055904"
"Sandy clay loam"||"162291743"|"165055905"
"Sandy clay loam"||"162291744"|"165055906"
"Silt loam"||"162291745"|"165055907"
"Loam"||"162291746"|"165055908"
"Silty clay loam"||"162291747"|"165055909"
"Silty clay loam"||"162291748"|"165055910"
"Sandy clay loam"||"162291749"|"165055911"
"Very fine sandy loam"||"162291750"|"165055912"
"Fine sandy loam"||"162291751"|"165055913"
"Silt loam"||"162291752"|"165055914"
"Very fine sandy loam"||"162291753"|"165055915"
"Loam"||"162291754"|"165055916"
"Sandy clay loam"||"162291755"|"165055917"
"Loam"||"162291756"|"165055918"
"Fine sandy loam"||"162291757"|"165055919"
"Silt loam"||"162291758"|"165055920"
"Loam"||"162291759"|"165055921"
"Fine sandy loam"||"162291760"|"165055922"
"Loam"||"162291761"|"165055923"
"Fine sandy loam"||"162291762"|"165055924"
"Sandy clay loam"||"162291763"|"165055925"
"Sandy clay loam"||"162291764"|"165055926"
"Very fine sandy loam"||"162291765"|"165055927"
"Silt loam"||"162291766"|"165055928"
"Silt loam"||"162291767"|"165055929"
"Very fine sandy loam"||"162291768"|"165055930"
"Loam"||"162291730"|"165055892"
"Sandy loam"||"162291731"|"165055893"
"Fine sandy loam"||"162291732"|"165055894"
"Loam"||"162291733"|"165055895"
"Sandy loam"||"162291734"|"165055896"
"Fine sandy loam"||"162291735"|"165055897"
"Loam"||"162291769"|"165055931"
"Loam"||"162291770"|"165055932"
"Sandy loam"||"162291771"|"165055933"
"Loam"||"162291772"|"165055934"
|"Moderately decomposed plant material"|"162291790"|"165055952"
"Fine sandy loam"||"162291791"|"165055953"
"Fine sandy loam"||"162291773"|"165055935"
"Loam"||"162291774"|"165055936"
"Sandy loam"||"162291775"|"165055937"
"Fine sandy loam"||"162291776"|"165055938"
"Loam"||"162291777"|"165055939"
"Fine sandy loam"||"162291778"|"165055940"
"Loam"||"162291779"|"165055941"
"Fine sandy loam"||"162291780"|"165055942"
"Loam"||"162291781"|"165055943"
"Fine sandy loam"||"162291782"|"165055944"
"Sandy loam"||"162291783"|"165055945"
|"Bedrock"|"162291784"|"165055946"
"Loam"||"162291785"|"165055947"
"Fine sandy loam"||"162291786"|"165055948"
"Loam"||"162291787"|"165055949"
"Fine sandy loam"||"162291788"|"165055950"
"Sandy loam"||"162291789"|"165055951"
|"Moderately decomposed plant material"|"162291799"|"165055961"
"Fine sandy loam"||"162291792"|"165055954"
"Loam"||"162291793"|"165055955"
"Fine sandy loam"||"162291794"|"165055956"
"Loam"||"162291795"|"165055957"
"Sandy loam"||"162291796"|"165055958"
"Sandy loam"||"162291797"|"165055959"
|"Bedrock"|"162291798"|"165055960"
"Loam"||"162291800"|"165055962"
"Sandy loam"||"162291801"|"165055963"
"Fine sandy loam"||"162291802"|"165055964"
"Loam"||"162291803"|"165055965"
"Sandy loam"||"162291804"|"165055966"
"Loam"||"162291805"|"165055967"
"Fine sandy loam"||"162291806"|"165055968"
"Fine sandy loam"||"162291807"|"165055969"
"Loam"||"162291808"|"165055970"
"Sandy loam"||"162291809"|"165055971"
"Sandy loam"||"162291810"|"165055972"
"Loam"||"162291811"|"165055973"
"Fine sandy loam"||"162291812"|"165055974"
"Fine sandy loam"||"162291813"|"165055975"
"Loam"||"162291814"|"165055976"
"Sandy loam"||"162291815"|"165055977"
"Sandy loam"||"162291816"|"165055978"
|"Moderately decomposed plant material"|"162291823"|"165055985"
|"Bedrock"|"162291817"|"165055979"
|"Bedrock"|"162291818"|"165055980"
"Silt loam"||"162291819"|"165055981"
"Silt loam"||"162291820"|"165055982"
"Loam"||"162291821"|"165055983"
"Loam"||"162291822"|"165055984"
|"Moderately decomposed plant material"|"162291826"|"165055988"
"Loam"||"162291827"|"165055989"
"Fine sandy loam"||"162291828"|"165055990"
"Silt loam"||"162291829"|"165055991"
"Loam"||"162291830"|"165055992"
"Fine sandy loam"||"162291831"|"165055993"
"Silt loam"||"162291832"|"165055994"
"Loam"||"162291833"|"165055995"
"Fine sandy loam"||"162291834"|"165055996"
"Silt loam"||"162291835"|"165055997"
"Loam"||"162291836"|"165055998"
"Fine sandy loam"||"162291837"|"165055999"
"Silt loam"||"162291838"|"165056000"
"Loam"||"162291839"|"165056001"
"Sandy loam"||"162291840"|"165056002"
"Fine sandy loam"||"162291841"|"165056003"
"Loam"||"162291842"|"165056004"
"Sandy loam"||"162291843"|"165056005"
"Fine sandy loam"||"162291844"|"165056006"
"Loam"||"162291845"|"165056007"
"Clay loam"||"162291846"|"165056008"
"Sandy clay loam"||"162291847"|"165056009"
"Loam"||"162291848"|"165056010"
"Clay loam"||"162291849"|"165056011"
"Sandy clay loam"||"162291850"|"165056012"
"Fine sandy loam"||"162291824"|"165055986"
|"Bedrock"|"162291825"|"165055987"
"Loam"||"162290782"|"165054944"
"Clay"||"162290783"|"165054945"
"Sandy clay loam"||"162290784"|"165054946"
"Sandy clay loam"||"162290785"|"165054947"
"Clay"||"162290786"|"165054948"
"Clay loam"||"162290787"|"165054949"
"Silty clay loam"||"162290788"|"165054950"
"Clay loam"||"162290789"|"165054951"
"Clay"||"162290790"|"165054952"
"Loam"||"162290791"|"165054953"
"Clay"||"162290792"|"165054954"
"Silty clay"||"162290793"|"165054955"
"Clay loam"||"162290794"|"165054956"
"Sandy clay loam"||"162290795"|"165054957"
"Loam"||"162290796"|"165054958"
"Clay loam"||"162290797"|"165054959"
"Loam"||"162290798"|"165054960"
"Clay"||"162290799"|"165054961"
"Sandy clay loam"||"162290800"|"165054962"
"Sandy clay loam"||"162290801"|"165054963"
"Silty clay loam"||"162290802"|"165054964"
"Clay loam"||"162290803"|"165054965"
"Clay"||"162290804"|"165054966"
"Clay"||"162290805"|"165054967"
"Clay loam"||"162290806"|"165054968"
"Loam"||"162291168"|"165055330"
"Fine sandy loam"||"162291169"|"165055331"
"Sandy loam"||"162291170"|"165055332"
"Fine sandy loam"||"162291171"|"165055333"
"Loam"||"162291172"|"165055334"
"Fine sandy loam"||"162291173"|"165055335"
"Fine sandy loam"||"162291174"|"165055336"
"Sandy loam"||"162291175"|"165055337"
"Sandy loam"||"162291176"|"165055338"
|"Weathered bedrock"|"162291167"|"165055329"
"Fine sandy loam"||"162291181"|"165055343"
"Sandy loam"||"162291182"|"165055344"
"Loam"||"162291183"|"165055345"
"Loam"||"162291184"|"165055346"
"Fine sandy loam"||"162291185"|"165055347"
"Sandy loam"||"162291186"|"165055348"
"Loam"||"162291177"|"165055339"
"Fine sandy loam"||"162291178"|"165055340"
"Fine sandy loam"||"162291179"|"165055341"
|"Weathered bedrock"|"162291180"|"165055342"
"Loam"||"162290057"|"165054217"
"Fine sandy loam"||"162290058"|"165054218"
"Sandy loam"||"162290059"|"165054219"
"Fine sandy loam"||"162290060"|"165054220"
"Loam"||"162290061"|"165054221"
"Fine sandy loam"||"162290062"|"165054222"
"Fine sandy loam"||"162290063"|"165054223"
"Sandy loam"||"162290064"|"165054224"
"Sandy loam"||"162290065"|"165054225"
|"Weathered bedrock"|"162290056"|"165054216"
"Fine sandy loam"||"162290067"|"165054227"
"Sandy loam"||"162290068"|"165054228"
"Loam"||"162290069"|"165054229"
"Loam"||"162290070"|"165054230"
"Fine sandy loam"||"162290071"|"165054231"
"Sandy loam"||"162290072"|"165054232"
"Loam"||"162290073"|"165054233"
"Fine sandy loam"||"162290074"|"165054234"
"Fine sandy loam"||"162290075"|"165054235"
|"Weathered bedrock"|"162290066"|"165054226"
"Fine sandy loam"||"162289485"|"165053640"
"Sandy loam"||"162289486"|"165053641"
"Sandy loam"||"162289487"|"165053642"
"Loam"||"162289489"|"165053644"
"Fine sandy loam"||"162289490"|"165053645"
"Sandy loam"||"162289491"|"165053646"
"Fine sandy loam"||"162289492"|"165053647"
"Fine sandy loam"||"162289493"|"165053648"
"Loam"||"162289494"|"165053649"
|"Weathered bedrock"|"162289488"|"165053643"
"Fine sandy loam"||"162289496"|"165053651"
"Sandy loam"||"162289497"|"165053652"
"Loam"||"162289498"|"165053653"
"Loam"||"162289499"|"165053654"
"Fine sandy loam"||"162289500"|"165053655"
"Sandy loam"||"162289501"|"165053656"
"Loam"||"162289502"|"165053657"
"Fine sandy loam"||"162289503"|"165053658"
"Fine sandy loam"||"162289504"|"165053659"
|"Weathered bedrock"|"162289495"|"165053650"
"Coarse sandy loam"||"162289506"|"165053661"
"Coarse sandy loam"||"162289507"|"165053662"
"Sandy loam"||"162289508"|"165053663"
"Coarse sandy loam"||"162289509"|"165053664"
"Loamy sand"||"162289510"|"165053665"
"Sandy loam"||"162289511"|"165053666"
"Sandy loam"||"162289512"|"165053667"
|"Weathered bedrock"|"162289505"|"165053660"
"Fine sandy loam"||"162289513"|"165053668"
"Loam"||"162289514"|"165053669"
"Fine sandy loam"||"162289515"|"165053670"
"Loam"||"162289516"|"165053671"
|"Weathered bedrock"|"162289517"|"165053672"
"Coarse sandy loam"||"162289518"|"165053673"
"Coarse sandy loam"||"162289519"|"165053674"
"Sandy loam"||"162289520"|"165053675"
"Coarse sandy loam"||"162289521"|"165053676"
"Loamy sand"||"162289522"|"165053677"
"Sandy loam"||"162289523"|"165053678"
"Sandy loam"||"162289524"|"165053679"
|"Weathered bedrock"|"162289525"|"165053680"
"Fine sandy loam"||"162289526"|"165053681"
"Loam"||"162289527"|"165053682"
"Loam"||"162289528"|"165053683"
"Fine sandy loam"||"162289529"|"165053684"
|"Weathered bedrock"|"162289530"|"165053685"
"Coarse sandy loam"||"162289531"|"165053686"
"Coarse sandy loam"||"162289532"|"165053687"
"Sandy loam"||"162289533"|"165053688"
"Coarse sandy loam"||"162289534"|"165053689"
"Loamy sand"||"162289535"|"165053690"
"Sandy loam"||"162289536"|"165053691"
"Sandy loam"||"162289537"|"165053692"
|"Weathered bedrock"|"162289538"|"165053693"
"Fine sandy loam"||"162289539"|"165053694"
"Loam"||"162289540"|"165053695"
"Fine sandy loam"||"162289541"|"165053696"
"Loam"||"162289542"|"165053697"
|"Weathered bedrock"|"162289543"|"165053698"
"Fine sandy loam"||"162290076"|"165054236"
"Coarse sand"||"162290077"|"165054237"
"Sand"||"162290078"|"165054238"
"Loamy sand"||"162290079"|"165054239"
"Fine sandy loam"||"162290080"|"165054240"
"Coarse sand"||"162290081"|"165054241"
"Sand"||"162290082"|"165054242"
"Loamy sand"||"162290083"|"165054243"
"Sandy loam"||"162290084"|"165054244"
"Sandy loam"||"162290085"|"165054245"
"Loam"||"162290086"|"165054246"
"Loam"||"162290087"|"165054247"
"Fine sandy loam"||"162290088"|"165054248"
"Loam"||"162290089"|"165054249"
"Sandy loam"||"162290090"|"165054250"
"Loam"||"162290091"|"165054251"
"Fine sandy loam"||"162290092"|"165054252"
"Loam"||"162290093"|"165054253"
"Loam"||"162290094"|"165054254"
"Sandy loam"||"162290095"|"165054255"
"Loam"||"162290096"|"165054256"
"Sandy loam"||"162290097"|"165054257"
"Loam"||"162290098"|"165054258"
"Fine sandy loam"||"162290099"|"165054259"
"Loam"||"162290103"|"165054263"
"Fine sandy loam"||"162290104"|"165054264"
"Loam"||"162290105"|"165054265"
"Loam"||"162290100"|"165054260"
"Sandy loam"||"162290101"|"165054261"
"Sandy loam"||"162290102"|"165054262"
"Sandy loam"||"162290106"|"165054266"
"Loamy sand"||"162290107"|"165054267"
"Fine sandy loam"||"162290108"|"165054268"
"Loamy sand"||"162290109"|"165054269"
"Sand"||"162290110"|"165054270"
"Fine sandy loam"||"162290111"|"165054271"
"Sandy loam"||"162290112"|"165054272"
"Sandy loam"||"162290113"|"165054273"
"Loamy sand"||"162290114"|"165054274"
"Fine sandy loam"||"162290115"|"165054275"
"Sandy loam"||"162290116"|"165054276"
"Sandy loam"||"162290117"|"165054277"
"Loam"||"162290118"|"165054278"
"Loam"||"162290119"|"165054279"
"Loam"||"162290120"|"165054280"
"Loam"||"162290121"|"165054281"
"Fine sandy loam"||"162290122"|"165054282"
"Sandy loam"||"162290123"|"165054283"
"Loam"||"162290124"|"165054284"
"Sandy loam"||"162290125"|"165054285"
"Fine sandy loam"||"162290126"|"165054286"
"Loam"||"162289544"|"165053699"
"Sandy loam"||"162289545"|"165053700"
"Loam"||"162289546"|"165053701"
"Loam"||"162289547"|"165053702"
"Sandy loam"||"162289548"|"165053703"
"Loamy sand"||"162289549"|"165053704"
"Sand"||"162289550"|"165053705"
"Loam"||"162289551"|"165053706"
"Fine sandy loam"||"162289552"|"165053707"
"Loam"||"162289553"|"165053708"
"Loam"||"162289554"|"165053709"
"Sandy loam"||"162289555"|"165053710"
"Loam"||"162289556"|"165053711"
"Silt loam"||"162289557"|"165053712"
"Fine sandy loam"||"162289558"|"165053713"
"Fine sandy loam"||"162289559"|"165053714"
"Fine sandy loam"||"162289560"|"165053715"
"Fine sandy loam"||"162289561"|"165053716"
"Loam"||"162289562"|"165053717"
"Clay loam"||"162289563"|"165053718"
"Loam"||"162289564"|"165053719"
"Loam"||"162289565"|"165053720"
"Sandy loam"||"162289566"|"165053721"
"Fine sandy loam"||"162289567"|"165053722"
"Loam"||"162289569"|"165053724"
"Loam"||"162289570"|"165053725"
"Clay loam"||"162289571"|"165053726"
"Clay loam"||"162289572"|"165053727"
|"Weathered bedrock"|"162289568"|"165053723"
"Fine sandy loam"||"162289573"|"165053728"
"Loam"||"162289574"|"165053729"
"Sandy loam"||"162289575"|"165053730"
"Loam"||"162289577"|"165053732"
"Clay loam"||"162289578"|"165053733"
"Fine sandy loam"||"162289579"|"165053734"
"Loam"||"162289580"|"165053735"
|"Weathered bedrock"|"162289576"|"165053731"
"Loam"||"162289581"|"165053736"
"Clay loam"||"162289582"|"165053737"
"Loam"||"162289583"|"165053738"
"Silt loam"||"162289584"|"165053739"
"Fine sandy loam"||"162289585"|"165053740"
"Fine sandy loam"||"162289586"|"165053741"
"Fine sandy loam"||"162289587"|"165053742"
"Fine sandy loam"||"162289588"|"165053743"
"Loam"||"162289589"|"165053744"
"Loam"||"162289590"|"165053745"
"Clay loam"||"162289591"|"165053746"
"Clay loam"||"162289592"|"165053747"
"Loam"||"162289593"|"165053748"
"Loam"||"162289594"|"165053749"
"Sandy loam"||"162289595"|"165053750"
"Fine sandy loam"||"162289596"|"165053751"
|"Weathered bedrock"|"162289597"|"165053752"
"Loam"||"162289599"|"165053754"
"Clay loam"||"162289600"|"165053755"
"Fine sandy loam"||"162289601"|"165053756"
"Loam"||"162289602"|"165053757"
"Fine sandy loam"||"162289603"|"165053758"
"Loam"||"162289604"|"165053759"
"Sandy loam"||"162289605"|"165053760"
|"Weathered bedrock"|"162289598"|"165053753"
"Loam"||"162289606"|"165053761"
"Clay loam"||"162289607"|"165053762"
"Loam"||"162289608"|"165053763"
"Silt loam"||"162289609"|"165053764"
"Fine sandy loam"||"162289610"|"165053765"
"Fine sandy loam"||"162289611"|"165053766"
"Fine sandy loam"||"162289612"|"165053767"
"Fine sandy loam"||"162289613"|"165053768"
"Loam"||"162289615"|"165053770"
"Clay loam"||"162289616"|"165053771"
"Loam"||"162289617"|"165053772"
"Fine sandy loam"||"162289618"|"165053773"
"Fine sandy loam"||"162289619"|"165053774"
"Loam"||"162289620"|"165053775"
"Sandy loam"||"162289621"|"165053776"
|"Weathered bedrock"|"162289614"|"165053769"
"Loam"||"162289623"|"165053778"
"Loam"||"162289624"|"165053779"
"Clay loam"||"162289625"|"165053780"
"Clay loam"||"162289626"|"165053781"
"Loam"||"162289627"|"165053782"
"Loam"||"162289628"|"165053783"
"Sandy loam"||"162289629"|"165053784"
"Fine sandy loam"||"162289630"|"165053785"
|"Weathered bedrock"|"162289622"|"165053777"
"Loam"||"162289631"|"165053786"
"Clay loam"||"162289632"|"165053787"
"Loam"||"162289633"|"165053788"
"Silt loam"||"162289634"|"165053789"
"Fine sandy loam"||"162289635"|"165053790"
"Fine sandy loam"||"162289636"|"165053791"
"Fine sandy loam"||"162289637"|"165053792"
"Fine sandy loam"||"162289638"|"165053793"
"Loam"||"162289640"|"165053795"
"Clay loam"||"162289641"|"165053796"
"Fine sandy loam"||"162289642"|"165053797"
"Loam"||"162289643"|"165053798"
"Fine sandy loam"||"162289644"|"165053799"
"Loam"||"162289645"|"165053800"
"Sandy loam"||"162289646"|"165053801"
|"Weathered bedrock"|"162289639"|"165053794"
"Loam"||"162289648"|"165053803"
"Loam"||"162289649"|"165053804"
"Clay loam"||"162289650"|"165053805"
"Clay loam"||"162289651"|"165053806"
"Loam"||"162289652"|"165053807"
"Loam"||"162289653"|"165053808"
"Sandy loam"||"162289654"|"165053809"
"Fine sandy loam"||"162289655"|"165053810"
