61|76|91|203|203|203|"Wet"|"279803246"|"178348674"
0|0|0|61|76|91|"Moist"|"279803245"|"178348671"
61|76|91|203|203|203|"Wet"|"279803245"|"178348672"
0|0|0|76|91|107|"Moist"|"279803248"|"178348677"
76|91|107|203|203|203|"Wet"|"279803248"|"178348678"
0|0|0|61|76|91|"Moist"|"279803247"|"178348675"
61|76|91|203|203|203|"Wet"|"279803247"|"178348676"
0|0|0|76|91|107|"Moist"|"279803249"|"178348679"
76|91|107|203|203|203|"Wet"|"279803249"|"178348680"
0|0|0|76|91|107|"Moist"|"279803250"|"178348681"
76|91|107|203|203|203|"Wet"|"279803250"|"178348682"
0|0|0|76|91|107|"Moist"|"279803252"|"178348685"
76|91|107|203|203|203|"Wet"|"279803252"|"178348686"
0|0|0|76|91|107|"Moist"|"279803251"|"178348683"
76|91|107|203|203|203|"Wet"|"279803251"|"178348684"
0|0|0|76|91|107|"Moist"|"279803253"|"178348687"
76|91|107|203|203|203|"Wet"|"279803253"|"178348688"
0|0|0|61|76|91|"Moist"|"279803254"|"178348689"
61|76|91|203|203|203|"Wet"|"279803254"|"178348690"
0|0|0|91|137|183|"Moist"|"279803257"|"178348695"
91|137|183|203|203|203|"Wet"|"279803257"|"178348696"
0|0|0|91|137|183|"Moist"|"279803255"|"178348691"
91|137|183|203|203|203|"Wet"|"279803255"|"178348692"
0|0|0|91|137|183|"Moist"|"279803264"|"178348709"
91|137|183|203|203|203|"Wet"|"279803264"|"178348710"
0|0|0|91|137|183|"Moist"|"279803256"|"178348693"
91|137|183|203|203|203|"Wet"|"279803256"|"178348694"
0|0|0|91|137|183|"Moist"|"279803265"|"178348711"
91|137|183|203|203|203|"Wet"|"279803265"|"178348712"
0|0|0|107|152|183|"Moist"|"279803259"|"178348699"
107|152|183|203|203|203|"Wet"|"279803259"|"178348700"
0|0|0|107|152|183|"Moist"|"279803258"|"178348697"
107|152|183|203|203|203|"Wet"|"279803258"|"178348698"
0|0|0|107|152|183|"Moist"|"279803266"|"178348713"
107|152|183|203|203|203|"Wet"|"279803266"|"178348714"
0|0|0|107|152|183|"Moist"|"279803260"|"178348701"
107|152|183|203|203|203|"Wet"|"279803260"|"178348702"
0|0|0|107|152|183|"Moist"|"279803261"|"178348703"
107|152|183|203|203|203|"Wet"|"279803261"|"178348704"
0|0|0|107|152|183|"Moist"|"279803262"|"178348705"
107|152|183|203|203|203|"Wet"|"279803262"|"178348706"
0|0|0|91|137|183|"Moist"|"279803263"|"178348707"
91|137|183|203|203|203|"Wet"|"279803263"|"178348708"
0|0|0|76|107|137|"Moist"|"279803275"|"178348731"
76|107|137|203|203|203|"Wet"|"279803275"|"178348732"
0|0|0|61|92|122|"Moist"|"279803268"|"178348717"
61|92|122|203|203|203|"Wet"|"279803268"|"178348718"
0|0|0|61|92|122|"Moist"|"279803269"|"178348719"
61|92|122|203|203|203|"Wet"|"279803269"|"178348720"
0|0|0|61|92|122|"Moist"|"279803270"|"178348721"
61|92|122|203|203|203|"Wet"|"279803270"|"178348722"
0|0|0|61|92|122|"Moist"|"279803267"|"178348715"
61|92|122|203|203|203|"Wet"|"279803267"|"178348716"
0|0|0|61|92|122|"Moist"|"279803271"|"178348723"
61|92|122|203|203|203|"Wet"|"279803271"|"178348724"
0|0|0|76|107|137|"Moist"|"279803273"|"178348727"
76|107|137|203|203|203|"Wet"|"279803273"|"178348728"
0|0|0|76|107|137|"Moist"|"279803272"|"178348725"
76|107|137|203|203|203|"Wet"|"279803272"|"178348726"
0|0|0|76|107|137|"Moist"|"279803274"|"178348729"
76|107|137|203|203|203|"Wet"|"279803274"|"178348730"
0|0|0|76|107|137|"Moist"|"279803276"|"178348733"
76|107|137|203|203|203|"Wet"|"279803276"|"178348734"
0|0|0|61|92|122|"Moist"|"279803278"|"178348737"
61|92|122|203|203|203|"Wet"|"279803278"|"178348738"
0|0|0|76|107|137|"Moist"|"279803277"|"178348735"
76|107|137|203|203|203|"Wet"|"279803277"|"178348736"
0|0|0|61|69|76|"Moist"|"279803288"|"178348757"
61|69|76|203|203|203|"Wet"|"279803288"|"178348758"
0|0|0|46|54|61|"Moist"|"279803280"|"178348741"
46|54|61|203|203|203|"Wet"|"279803280"|"178348742"
0|0|0|46|54|61|"Moist"|"279803281"|"178348743"
46|54|61|203|203|203|"Wet"|"279803281"|"178348744"
0|0|0|46|54|61|"Moist"|"279803282"|"178348745"
46|54|61|203|203|203|"Wet"|"279803282"|"178348746"
0|0|0|46|54|61|"Moist"|"279803279"|"178348739"
46|54|61|203|203|203|"Wet"|"279803279"|"178348740"
0|0|0|46|54|61|"Moist"|"279803283"|"178348747"
46|54|61|203|203|203|"Wet"|"279803283"|"178348748"
0|0|0|61|69|76|"Moist"|"279803285"|"178348751"
61|69|76|203|203|203|"Wet"|"279803285"|"178348752"
0|0|0|61|69|76|"Moist"|"279803284"|"178348750"
61|69|76|203|203|203|"Wet"|"279803284"|"178348749"
0|0|0|61|69|76|"Moist"|"279803286"|"178348753"
61|69|76|203|203|203|"Wet"|"279803286"|"178348754"
0|0|0|61|69|76|"Moist"|"279803289"|"178348759"
61|69|76|203|203|203|"Wet"|"279803289"|"178348760"
0|0|0|46|54|61|"Moist"|"279803290"|"178348761"
46|54|61|203|203|203|"Wet"|"279803290"|"178348762"
0|0|0|61|69|76|"Moist"|"279803287"|"178348755"
61|69|76|203|203|203|"Wet"|"279803287"|"178348756"
0|0|0|76|99|122|"Moist"|"279803301"|"178348783"
76|99|122|203|203|203|"Wet"|"279803301"|"178348784"
0|0|0|61|84|107|"Moist"|"279803292"|"178348765"
61|84|107|203|203|203|"Wet"|"279803292"|"178348766"
0|0|0|61|84|107|"Moist"|"279803293"|"178348767"
61|84|107|203|203|203|"Wet"|"279803293"|"178348768"
0|0|0|61|84|107|"Moist"|"279803294"|"178348769"
61|84|107|203|203|203|"Wet"|"279803294"|"178348770"
0|0|0|61|84|107|"Moist"|"279803291"|"178348763"
61|84|107|203|203|203|"Wet"|"279803291"|"178348764"
0|0|0|61|84|107|"Moist"|"279803295"|"178348771"
61|84|107|203|203|203|"Wet"|"279803295"|"178348772"
0|0|0|76|99|122|"Moist"|"279803298"|"178348777"
76|99|122|203|203|203|"Wet"|"279803298"|"178348778"
0|0|0|76|99|122|"Moist"|"279803297"|"178348775"
76|99|122|203|203|203|"Wet"|"279803297"|"178348776"
0|0|0|76|99|122|"Moist"|"279803299"|"178348779"
76|99|122|203|203|203|"Wet"|"279803299"|"178348780"
0|0|0|76|99|122|"Moist"|"279803302"|"178348785"
76|99|122|203|203|203|"Wet"|"279803302"|"178348786"
0|0|0|61|84|107|"Moist"|"279803296"|"178348773"
61|84|107|203|203|203|"Wet"|"279803296"|"178348774"
0|0|0|76|99|122|"Moist"|"279803300"|"178348781"
76|99|122|203|203|203|"Wet"|"279803300"|"178348782"
0|0|0|15|30|46|"Moist"|"279801916"|"178348059"
15|30|46|203|203|203|"Wet"|"279801916"|"178348060"
0|0|0|0|15|30|"Moist"|"279801922"|"178348071"
0|15|30|203|203|203|"Wet"|"279801922"|"178348072"
0|0|0|15|30|46|"Moist"|"279801921"|"178348069"
15|30|46|203|203|203|"Wet"|"279801921"|"178348070"
0|0|0|15|30|46|"Moist"|"279801920"|"178348067"
15|30|46|203|203|203|"Wet"|"279801920"|"178348068"
0|0|0|15|30|46|"Moist"|"279801919"|"178348065"
15|30|46|203|203|203|"Wet"|"279801919"|"178348066"
0|0|0|15|30|46|"Moist"|"279801917"|"178348061"
15|30|46|203|203|203|"Wet"|"279801917"|"178348062"
0|0|0|0|15|30|"Moist"|"279801914"|"178348055"
0|15|30|203|203|203|"Wet"|"279801914"|"178348056"
0|0|0|0|15|30|"Moist"|"279801915"|"178348057"
0|15|30|203|203|203|"Wet"|"279801915"|"178348058"
0|0|0|0|15|30|"Moist"|"279801913"|"178348053"
0|15|30|203|203|203|"Wet"|"279801913"|"178348054"
0|0|0|15|30|46|"Moist"|"279801918"|"178348063"
15|30|46|203|203|203|"Wet"|"279801918"|"178348064"
0|0|0|0|15|30|"Moist"|"279801911"|"178348049"
0|15|30|203|203|203|"Wet"|"279801911"|"178348050"
0|0|0|0|15|30|"Moist"|"279801912"|"178348051"
0|15|30|203|203|203|"Wet"|"279801912"|"178348052"
0|0|0|107|145|183|"Moist"|"279801927"|"178348081"
107|145|183|203|203|203|"Wet"|"279801927"|"178348082"
0|0|0|122|160|198|"Moist"|"279801924"|"178348075"
122|160|198|203|203|203|"Wet"|"279801924"|"178348076"
0|0|0|107|145|183|"Moist"|"279801926"|"178348079"
107|145|183|203|203|203|"Wet"|"279801926"|"178348080"
0|0|0|107|145|183|"Moist"|"279801923"|"178348073"
107|145|183|203|203|203|"Wet"|"279801923"|"178348074"
0|0|0|107|145|183|"Moist"|"279801930"|"178348087"
107|145|183|203|203|203|"Wet"|"279801930"|"178348088"
0|0|0|122|160|198|"Moist"|"279801929"|"178348085"
122|160|198|203|203|203|"Wet"|"279801929"|"178348086"
0|0|0|107|145|183|"Moist"|"279801931"|"178348089"
107|145|183|203|203|203|"Wet"|"279801931"|"178348090"
0|0|0|122|160|198|"Moist"|"279801928"|"178348083"
122|160|198|203|203|203|"Wet"|"279801928"|"178348084"
0|0|0|122|160|198|"Moist"|"279801934"|"178348095"
122|160|198|203|203|203|"Wet"|"279801934"|"178348096"
0|0|0|122|160|198|"Moist"|"279801933"|"178348093"
122|160|198|203|203|203|"Wet"|"279801933"|"178348094"
0|0|0|122|160|198|"Moist"|"279801932"|"178348091"
122|160|198|203|203|203|"Wet"|"279801932"|"178348092"
0|0|0|107|145|183|"Moist"|"279801925"|"178348077"
107|145|183|203|203|203|"Wet"|"279801925"|"178348078"
0|0|0|61|76|91|"Moist"|"279801936"|"178348099"
61|76|91|203|203|203|"Wet"|"279801936"|"178348100"
0|0|0|61|76|91|"Moist"|"279801935"|"178348097"
61|76|91|203|203|203|"Wet"|"279801935"|"178348098"
0|0|0|61|76|91|"Moist"|"279801937"|"178348101"
61|76|91|203|203|203|"Wet"|"279801937"|"178348102"
0|0|0|61|76|91|"Moist"|"279801938"|"178348103"
61|76|91|203|203|203|"Wet"|"279801938"|"178348104"
0|0|0|76|91|107|"Moist"|"279801940"|"178348107"
76|91|107|203|203|203|"Wet"|"279801940"|"178348108"
0|0|0|61|76|91|"Moist"|"279801939"|"178348105"
61|76|91|203|203|203|"Wet"|"279801939"|"178348106"
0|0|0|76|91|107|"Moist"|"279801942"|"178348111"
76|91|107|203|203|203|"Wet"|"279801942"|"178348112"
0|0|0|76|91|107|"Moist"|"279801941"|"178348109"
76|91|107|203|203|203|"Wet"|"279801941"|"178348110"
0|0|0|76|91|107|"Moist"|"279801944"|"178348115"
76|91|107|203|203|203|"Wet"|"279801944"|"178348116"
0|0|0|76|91|107|"Moist"|"279801943"|"178348113"
76|91|107|203|203|203|"Wet"|"279801943"|"178348114"
0|0|0|61|76|91|"Moist"|"279801946"|"178348119"
61|76|91|203|203|203|"Wet"|"279801946"|"178348120"
0|0|0|76|91|107|"Moist"|"279801945"|"178348117"
76|91|107|203|203|203|"Wet"|"279801945"|"178348118"
0|0|0|46|54|61|"Moist"|"279801947"|"178348121"
46|54|61|203|203|203|"Wet"|"279801947"|"178348122"
0|0|0|46|54|61|"Moist"|"279801948"|"178348123"
46|54|61|203|203|203|"Wet"|"279801948"|"178348124"
0|0|0|46|54|61|"Moist"|"279801949"|"178348125"
46|54|61|203|203|203|"Wet"|"279801949"|"178348126"
0|0|0|46|54|61|"Moist"|"279801950"|"178348127"
46|54|61|203|203|203|"Wet"|"279801950"|"178348128"
0|0|0|46|54|61|"Moist"|"279801951"|"178348129"
46|54|61|203|203|203|"Wet"|"279801951"|"178348130"
0|0|0|61|69|76|"Moist"|"279801953"|"178348133"
61|69|76|203|203|203|"Wet"|"279801953"|"178348134"
0|0|0|61|69|76|"Moist"|"279801952"|"178348131"
61|69|76|203|203|203|"Wet"|"279801952"|"178348132"
0|0|0|61|69|76|"Moist"|"279801955"|"178348137"
61|69|76|203|203|203|"Wet"|"279801955"|"178348138"
0|0|0|61|69|76|"Moist"|"279801954"|"178348135"
61|69|76|203|203|203|"Wet"|"279801954"|"178348136"
0|0|0|61|69|76|"Moist"|"279801957"|"178348141"
61|69|76|203|203|203|"Wet"|"279801957"|"178348142"
0|0|0|61|69|76|"Moist"|"279801956"|"178348139"
61|69|76|203|203|203|"Wet"|"279801956"|"178348140"
0|0|0|46|54|61|"Moist"|"279801958"|"178348143"
46|54|61|203|203|203|"Wet"|"279801958"|"178348144"
0|0|0|107|130|152|"Moist"|"279801962"|"178348151"
107|130|152|203|203|203|"Wet"|"279801962"|"178348152"
0|0|0|107|130|152|"Moist"|"279801961"|"178348149"
107|130|152|203|203|203|"Wet"|"279801961"|"178348150"
0|0|0|107|130|152|"Moist"|"279801963"|"178348153"
107|130|152|203|203|203|"Wet"|"279801963"|"178348154"
0|0|0|107|130|152|"Moist"|"279801964"|"178348155"
107|130|152|203|203|203|"Wet"|"279801964"|"178348156"
0|0|0|107|130|152|"Moist"|"279801959"|"178348145"
107|130|152|203|203|203|"Wet"|"279801959"|"178348146"
0|0|0|107|130|152|"Moist"|"279801965"|"178348157"
107|130|152|203|203|203|"Wet"|"279801965"|"178348158"
0|0|0|107|130|152|"Moist"|"279801967"|"178348161"
107|130|152|203|203|203|"Wet"|"279801967"|"178348162"
0|0|0|107|130|152|"Moist"|"279801966"|"178348159"
107|130|152|203|203|203|"Wet"|"279801966"|"178348160"
0|0|0|107|130|152|"Moist"|"279801968"|"178348163"
107|130|152|203|203|203|"Wet"|"279801968"|"178348164"
0|0|0|107|130|152|"Moist"|"279801969"|"178348165"
107|130|152|203|203|203|"Wet"|"279801969"|"178348166"
0|0|0|107|130|152|"Moist"|"279801970"|"178348167"
107|130|152|203|203|203|"Wet"|"279801970"|"178348168"
0|0|0|107|130|152|"Moist"|"279801960"|"178348147"
107|130|152|203|203|203|"Wet"|"279801960"|"178348148"
0|0|0|61|76|91|"Moist"|"279802249"|"178348293"
61|76|91|203|203|203|"Wet"|"279802249"|"178348294"
0|0|0|61|76|91|"Moist"|"279802247"|"178348289"
61|76|91|203|203|203|"Wet"|"279802247"|"178348290"
0|0|0|61|76|91|"Moist"|"279802248"|"178348291"
61|76|91|203|203|203|"Wet"|"279802248"|"178348292"
0|0|0|61|76|91|"Moist"|"279802250"|"178348295"
61|76|91|203|203|203|"Wet"|"279802250"|"178348296"
0|0|0|61|76|91|"Moist"|"279802251"|"178348297"
61|76|91|203|203|203|"Wet"|"279802251"|"178348298"
0|0|0|76|91|107|"Moist"|"279802252"|"178348299"
76|91|107|203|203|203|"Wet"|"279802252"|"178348300"
0|0|0|76|91|107|"Moist"|"279802253"|"178348301"
76|91|107|203|203|203|"Wet"|"279802253"|"178348302"
0|0|0|76|91|107|"Moist"|"279802254"|"178348303"
76|91|107|203|203|203|"Wet"|"279802254"|"178348304"
0|0|0|76|91|107|"Moist"|"279802256"|"178348307"
76|91|107|203|203|203|"Wet"|"279802256"|"178348308"
0|0|0|76|91|107|"Moist"|"279802255"|"178348305"
76|91|107|203|203|203|"Wet"|"279802255"|"178348306"
0|0|0|76|91|107|"Moist"|"279802257"|"178348309"
76|91|107|203|203|203|"Wet"|"279802257"|"178348310"
0|0|0|61|76|91|"Moist"|"279802258"|"178348311"
61|76|91|203|203|203|"Wet"|"279802258"|"178348312"
0|0|0|91|137|183|"Moist"|"279802259"|"178348313"
91|137|183|203|203|203|"Wet"|"279802259"|"178348314"
0|0|0|91|137|183|"Moist"|"279802263"|"178348321"
91|137|183|203|203|203|"Wet"|"279802263"|"178348322"
0|0|0|91|137|183|"Moist"|"279802262"|"178348319"
91|137|183|203|203|203|"Wet"|"279802262"|"178348320"
0|0|0|91|137|183|"Moist"|"279802260"|"178348315"
91|137|183|203|203|203|"Wet"|"279802260"|"178348316"
0|0|0|91|137|183|"Moist"|"279802261"|"178348317"
91|137|183|203|203|203|"Wet"|"279802261"|"178348318"
0|0|0|107|152|183|"Moist"|"279802264"|"178348323"
107|152|183|203|203|203|"Wet"|"279802264"|"178348324"
0|0|0|107|152|183|"Moist"|"279802265"|"178348325"
107|152|183|203|203|203|"Wet"|"279802265"|"178348326"
0|0|0|107|152|183|"Moist"|"279802266"|"178348327"
107|152|183|203|203|203|"Wet"|"279802266"|"178348328"
0|0|0|107|152|183|"Moist"|"279802268"|"178348331"
107|152|183|203|203|203|"Wet"|"279802268"|"178348332"
0|0|0|107|152|183|"Moist"|"279802267"|"178348329"
107|152|183|203|203|203|"Wet"|"279802267"|"178348330"
0|0|0|91|137|183|"Moist"|"279802270"|"178348335"
91|137|183|203|203|203|"Wet"|"279802270"|"178348336"
0|0|0|107|152|183|"Moist"|"279802269"|"178348333"
107|152|183|203|203|203|"Wet"|"279802269"|"178348334"
0|0|0|107|130|152|"Moist"|"279802275"|"178348345"
107|130|152|203|203|203|"Wet"|"279802275"|"178348346"
0|0|0|107|130|152|"Moist"|"279802278"|"178348351"
107|130|152|203|203|203|"Wet"|"279802278"|"178348352"
0|0|0|107|130|152|"Moist"|"279802274"|"178348343"
107|130|152|203|203|203|"Wet"|"279802274"|"178348344"
0|0|0|107|130|152|"Moist"|"279802279"|"178348353"
107|130|152|203|203|203|"Wet"|"279802279"|"178348354"
0|0|0|107|130|152|"Moist"|"279802271"|"178348337"
107|130|152|203|203|203|"Wet"|"279802271"|"178348338"
0|0|0|107|130|152|"Moist"|"279802276"|"178348347"
107|130|152|203|203|203|"Wet"|"279802276"|"178348348"
0|0|0|107|130|152|"Moist"|"279802277"|"178348349"
107|130|152|203|203|203|"Wet"|"279802277"|"178348350"
0|0|0|107|130|152|"Moist"|"279802282"|"178348359"
107|130|152|203|203|203|"Wet"|"279802282"|"178348360"
0|0|0|107|130|152|"Moist"|"279802272"|"178348339"
107|130|152|203|203|203|"Wet"|"279802272"|"178348340"
0|0|0|107|130|152|"Moist"|"279802280"|"178348355"
107|130|152|203|203|203|"Wet"|"279802280"|"178348356"
0|0|0|107|130|152|"Moist"|"279802273"|"178348341"
107|130|152|203|203|203|"Wet"|"279802273"|"178348342"
0|0|0|107|130|152|"Moist"|"279802281"|"178348357"
107|130|152|203|203|203|"Wet"|"279802281"|"178348358"
0|0|0|15|30|46|"Moist"|"279802294"|"178348383"
15|30|46|203|203|203|"Wet"|"279802294"|"178348384"
0|0|0|0|15|30|"Moist"|"279802288"|"178348371"
0|15|30|203|203|203|"Wet"|"279802288"|"178348372"
0|0|0|15|30|46|"Moist"|"279802293"|"178348381"
15|30|46|203|203|203|"Wet"|"279802293"|"178348382"
0|0|0|15|30|46|"Moist"|"279802292"|"178348379"
15|30|46|203|203|203|"Wet"|"279802292"|"178348380"
0|0|0|15|30|46|"Moist"|"279802291"|"178348377"
15|30|46|203|203|203|"Wet"|"279802291"|"178348378"
0|0|0|15|30|46|"Moist"|"279802290"|"178348375"
15|30|46|203|203|203|"Wet"|"279802290"|"178348376"
0|0|0|15|30|46|"Moist"|"279802289"|"178348373"
15|30|46|203|203|203|"Wet"|"279802289"|"178348374"
0|0|0|0|15|30|"Moist"|"279802287"|"178348369"
0|15|30|203|203|203|"Wet"|"279802287"|"178348370"
0|0|0|0|15|30|"Moist"|"279802286"|"178348367"
0|15|30|203|203|203|"Wet"|"279802286"|"178348368"
0|0|0|0|15|30|"Moist"|"279802284"|"178348363"
0|15|30|203|203|203|"Wet"|"279802284"|"178348364"
0|0|0|0|15|30|"Moist"|"279802283"|"178348361"
0|15|30|203|203|203|"Wet"|"279802283"|"178348362"
0|0|0|0|15|30|"Moist"|"279802285"|"178348365"
0|15|30|203|203|203|"Wet"|"279802285"|"178348366"
0|0|0|123|152|183|"Moist"|"279802297"|"178348389"
123|152|183|203|203|203|"Wet"|"279802297"|"178348390"
0|0|0|123|152|183|"Moist"|"279802296"|"178348387"
123|152|183|203|203|203|"Wet"|"279802296"|"178348388"
0|0|0|123|152|183|"Moist"|"279802295"|"178348385"
123|152|183|203|203|203|"Wet"|"279802295"|"178348386"
0|0|0|123|152|183|"Moist"|"279802298"|"178348391"
123|152|183|203|203|203|"Wet"|"279802298"|"178348392"
0|0|0|123|152|183|"Moist"|"279802299"|"178348394"
123|152|183|203|203|203|"Wet"|"279802299"|"178348393"
0|0|0|123|152|183|"Moist"|"279802300"|"178348395"
123|152|183|203|203|203|"Wet"|"279802300"|"178348396"
0|0|0|123|152|183|"Moist"|"279802301"|"178348397"
123|152|183|203|203|203|"Wet"|"279802301"|"178348398"
0|0|0|123|152|183|"Moist"|"279802302"|"178348399"
123|152|183|203|203|203|"Wet"|"279802302"|"178348400"
0|0|0|123|152|183|"Moist"|"279802304"|"178348403"
123|152|183|203|203|203|"Wet"|"279802304"|"178348404"
0|0|0|123|152|183|"Moist"|"279802303"|"178348401"
123|152|183|203|203|203|"Wet"|"279802303"|"178348402"
0|0|0|123|152|183|"Moist"|"279802306"|"178348407"
123|152|183|203|203|203|"Wet"|"279802306"|"178348408"
0|0|0|123|152|183|"Moist"|"279802305"|"178348405"
123|152|183|203|203|203|"Wet"|"279802305"|"178348406"
0|0|0|30|53|76|"Moist"|"279805237"|"178349139"
30|53|76|203|203|203|"Wet"|"279805237"|"178349140"
0|0|0|30|53|76|"Moist"|"279805238"|"178349142"
30|53|76|203|203|203|"Wet"|"279805238"|"178349141"
0|0|0|30|53|76|"Moist"|"279805240"|"178349145"
30|53|76|203|203|203|"Wet"|"279805240"|"178349146"
0|0|0|30|53|76|"Moist"|"279805239"|"178349144"
30|53|76|203|203|203|"Wet"|"279805239"|"178349143"
0|0|0|30|53|76|"Moist"|"279805235"|"178349136"
30|53|76|203|203|203|"Wet"|"279805235"|"178349135"
0|0|0|30|53|76|"Moist"|"279805236"|"178349137"
30|53|76|203|203|203|"Wet"|"279805236"|"178349138"
0|0|0|61|84|107|"Moist"|"279805243"|"178349152"
61|84|107|203|203|203|"Wet"|"279805243"|"178349151"
0|0|0|61|84|107|"Moist"|"279805244"|"178349154"
61|84|107|203|203|203|"Wet"|"279805244"|"178349153"
0|0|0|61|84|107|"Moist"|"279805242"|"178349149"
61|84|107|203|203|203|"Wet"|"279805242"|"178349150"
0|0|0|61|84|107|"Moist"|"279805241"|"178349148"
61|84|107|203|203|203|"Wet"|"279805241"|"178349147"
0|0|0|61|84|107|"Moist"|"279805245"|"178349156"
61|84|107|203|203|203|"Wet"|"279805245"|"178349155"
0|0|0|61|84|107|"Moist"|"279805246"|"178349157"
61|84|107|203|203|203|"Wet"|"279805246"|"178349158"
0|0|0|30|53|76|"Moist"|"279805141"|"178349091"
30|53|76|203|203|203|"Wet"|"279805141"|"178349092"
0|0|0|30|53|76|"Moist"|"279805142"|"178349094"
30|53|76|203|203|203|"Wet"|"279805142"|"178349093"
0|0|0|30|53|76|"Moist"|"279805143"|"178349096"
30|53|76|203|203|203|"Wet"|"279805143"|"178349095"
0|0|0|30|53|76|"Moist"|"279805144"|"178349097"
30|53|76|203|203|203|"Wet"|"279805144"|"178349098"
0|0|0|30|53|76|"Moist"|"279805139"|"178349088"
30|53|76|203|203|203|"Wet"|"279805139"|"178349087"
0|0|0|30|53|76|"Moist"|"279805140"|"178349089"
30|53|76|203|203|203|"Wet"|"279805140"|"178349090"
0|0|0|61|84|107|"Moist"|"279805147"|"178349104"
61|84|107|203|203|203|"Wet"|"279805147"|"178349103"
0|0|0|61|84|107|"Moist"|"279805148"|"178349106"
61|84|107|203|203|203|"Wet"|"279805148"|"178349105"
0|0|0|61|84|107|"Moist"|"279805145"|"178349100"
61|84|107|203|203|203|"Wet"|"279805145"|"178349099"
0|0|0|61|84|107|"Moist"|"279805146"|"178349101"
61|84|107|203|203|203|"Wet"|"279805146"|"178349102"
0|0|0|61|84|107|"Moist"|"279805149"|"178349108"
61|84|107|203|203|203|"Wet"|"279805149"|"178349107"
0|0|0|61|84|107|"Moist"|"279805150"|"178349109"
61|84|107|203|203|203|"Wet"|"279805150"|"178349110"
0|0|0|30|53|76|"Moist"|"279805049"|"178349075"
30|53|76|203|203|203|"Wet"|"279805049"|"178349076"
0|0|0|30|53|76|"Moist"|"279805051"|"178349080"
30|53|76|203|203|203|"Wet"|"279805051"|"178349079"
0|0|0|30|53|76|"Moist"|"279805044"|"178349066"
30|53|76|203|203|203|"Wet"|"279805044"|"178349065"
0|0|0|30|53|76|"Moist"|"279805052"|"178349082"
30|53|76|203|203|203|"Wet"|"279805052"|"178349081"
0|0|0|30|53|76|"Moist"|"279805053"|"178349083"
30|53|76|203|203|203|"Wet"|"279805053"|"178349084"
0|0|0|30|53|76|"Moist"|"279805045"|"178349067"
30|53|76|203|203|203|"Wet"|"279805045"|"178349068"
0|0|0|61|84|107|"Moist"|"279805047"|"178349072"
61|84|107|203|203|203|"Wet"|"279805047"|"178349071"
0|0|0|61|84|107|"Moist"|"279805046"|"178349070"
61|84|107|203|203|203|"Wet"|"279805046"|"178349069"
0|0|0|61|84|107|"Moist"|"279805050"|"178349078"
61|84|107|203|203|203|"Wet"|"279805050"|"178349077"
0|0|0|61|84|107|"Moist"|"279805043"|"178349063"
61|84|107|203|203|203|"Wet"|"279805043"|"178349064"
0|0|0|61|84|107|"Moist"|"279805054"|"178349086"
61|84|107|203|203|203|"Wet"|"279805054"|"178349085"
0|0|0|61|84|107|"Moist"|"279805048"|"178349073"
61|84|107|203|203|203|"Wet"|"279805048"|"178349074"
0|0|0|30|53|76|"Moist"|"279805195"|"178349128"
30|53|76|203|203|203|"Wet"|"279805195"|"178349127"
0|0|0|30|53|76|"Moist"|"279805193"|"178349123"
30|53|76|203|203|203|"Wet"|"279805193"|"178349124"
0|0|0|30|53|76|"Moist"|"279805197"|"178349131"
30|53|76|203|203|203|"Wet"|"279805197"|"178349132"
0|0|0|30|53|76|"Moist"|"279805196"|"178349130"
30|53|76|203|203|203|"Wet"|"279805196"|"178349129"
0|0|0|30|53|76|"Moist"|"279805188"|"178349114"
30|53|76|203|203|203|"Wet"|"279805188"|"178349113"
0|0|0|30|53|76|"Moist"|"279805189"|"178349115"
30|53|76|203|203|203|"Wet"|"279805189"|"178349116"
0|0|0|61|84|107|"Moist"|"279805191"|"178349120"
61|84|107|203|203|203|"Wet"|"279805191"|"178349119"
0|0|0|61|84|107|"Moist"|"279805190"|"178349118"
61|84|107|203|203|203|"Wet"|"279805190"|"178349117"
0|0|0|61|84|107|"Moist"|"279805194"|"178349126"
61|84|107|203|203|203|"Wet"|"279805194"|"178349125"
0|0|0|61|84|107|"Moist"|"279805187"|"178349111"
61|84|107|203|203|203|"Wet"|"279805187"|"178349112"
0|0|0|61|84|107|"Moist"|"279805198"|"178349134"
61|84|107|203|203|203|"Wet"|"279805198"|"178349133"
0|0|0|61|84|107|"Moist"|"279805192"|"178349121"
61|84|107|203|203|203|"Wet"|"279805192"|"178349122"
0|0|0|15|30|40||"279802060"|"178348179"
15|30|40|200|200|200|"Wet"|"279802060"|"178348180"
0|0|0|15|30|40||"279802062"|"178348183"
15|30|40|200|200|200|"Wet"|"279802062"|"178348184"
0|0|0|15|30|40||"279802063"|"178348185"
15|30|40|200|200|200|"Wet"|"279802063"|"178348186"
0|0|0|15|30|40||"279802061"|"178348181"
15|30|40|200|200|200|"Wet"|"279802061"|"178348182"
0|0|0|15|30|40||"279802064"|"178348187"
15|30|40|200|200|200|"Wet"|"279802064"|"178348188"
0|0|0|15|30|40||"279802065"|"178348189"
15|30|40|200|200|200|"Wet"|"279802065"|"178348190"
0|0|0|15|30|40||"279802057"|"178348173"
15|30|40|200|200|200|"Wet"|"279802057"|"178348174"
0|0|0|15|30|40||"279802056"|"178348171"
15|30|40|200|200|200|"Wet"|"279802056"|"178348172"
0|0|0|15|30|40||"279802059"|"178348177"
