"SC-SM"|No |"79963818"|"147954511"
"ML"|Yes|"79963818"|"147954514"
"SM"|No |"79963818"|"147954512"
"ML"|Yes|"79963820"|"147954515"
"SM"|No |"79963820"|"147954516"
"CL-ML"|No |"79963821"|"147954517"
"ML"|Yes|"79963821"|"147954518"
"SM"|No |"79963821"|"147954519"
"ML"|No |"79963824"|"147954520"
"OL"|Yes|"79963824"|"147954521"
"SM"|Yes|"79963825"|"147954522"
"GP-GM"|No |"79963826"|"147954523"
"SP-SM"|No |"79963826"|"147954525"
"GW-GC"|Yes|"79963826"|"147954526"
"SM"|No |"79963826"|"147954524"
"CL"|No |"79963827"|"147954527"
"ML"|Yes|"79963827"|"147954528"
"CL"|Yes|"79963828"|"147954529"
"SC-SM"|Yes|"79963829"|"147954530"
"SC-SM"|No |"79963830"|"147954532"
"CL"|Yes|"79963830"|"147954531"
"CL"|Yes|"79963831"|"147954533"
"SC"|No |"79963831"|"147954534"
"SC"|Yes|"79963832"|"147954535"
"CL"|No |"79963833"|"147954536"
"SC"|Yes|"79963833"|"147954537"
"SC-SM"|Yes|"79963834"|"147954538"
"SM"|Yes|"79963835"|"147954539"
"GP-GM"|No |"79963836"|"147954540"
"SP"|No |"79963836"|"147954541"
"SW"|Yes|"79963836"|"147954542"
"GP-GM"|No |"79963837"|"147954544"
"SP"|No |"79963837"|"147954545"
"SW"|Yes|"79963837"|"147954543"
"SM"|Yes|"79963841"|"147954550"
"SM"|Yes|"79963838"|"147954546"
"SC-SM"|Yes|"79963839"|"147954547"
"SP-SM"|No |"79963840"|"147954549"
"SW"|Yes|"79963840"|"147954548"
"ML"|No |"79963842"|"147954552"
"SM"|Yes|"79963842"|"147954551"
"SC-SM"|Yes|"79963843"|"147954553"
"SP-SM"|No |"79963844"|"147954555"
"GP"|No |"79963844"|"147954554"
"SP"|Yes|"79963844"|"147954556"
"SC-SM"|No |"79963517"|"147953942"
"SM"|Yes|"79963517"|"147953941"
"SC"|Yes|"79963518"|"147953944"
"SM"|No |"79963518"|"147953943"
"SC-SM"|No |"79963311"|"147953579"
"GM"|No |"79963311"|"147953578"
"SM"|Yes|"79963311"|"147953580"
"CL-ML"|No |"79963313"|"147953581"
"SC-SM"|No |"79963313"|"147953583"
"ML"|No |"79963313"|"147953582"
"SM"|Yes|"79963313"|"147953584"
"SC-SM"|Yes|"79963314"|"147953585"
"SM"|No |"79963314"|"147953586"
"OH"|Yes|"79963519"|"147953945"
"MH"|Yes|"79963520"|"147953947"
"ML"|No |"79963520"|"147953946"
"SC"|Yes|"79963521"|"147953948"
"CL"|Yes|"79963522"|"147953949"
"SM"|Yes|"79963523"|"147953950"
"SP-SM"|Yes|"79963524"|"147953951"
"CL"|No |"79963525"|"147953952"
"ML"|Yes|"79963525"|"147953953"
"CL"|Yes|"79963526"|"147953954"
"SC-SM"|Yes|"79963527"|"147953955"
"SM"|Yes|"79963528"|"147953956"
"SM"|Yes|"79963529"|"147953957"
"SC-SM"|No |"79963530"|"147953959"
"SM"|Yes|"79963530"|"147953958"
"SP-SM"|No |"79963531"|"147953962"
"GP"|No |"79963531"|"147953960"
"SW"|Yes|"79963531"|"147953961"
"SC-SM"|Yes|"79963532"|"147953964"
"SM"|No |"79963532"|"147953963"
"SC-SM"|Yes|"79963533"|"147953966"
"SM"|No |"79963533"|"147953965"
"ML"|Yes|"79963534"|"147953967"
"PT"|Yes|"79964219"|"147955143"
"SC"|Yes|"79964221"|"147955144"
"SC"|Yes|"79964222"|"147955145"
"SC"|Yes|"79964223"|"147955146"
"SM"|Yes|"79964224"|"147955147"
"SM"|Yes|"79964225"|"147955148"
"PT"|Yes|"79964231"|"147955154"
"SC-SM"|No |"79964232"|"147955156"
"SC"|Yes|"79964232"|"147955155"
"SC"|Yes|"79964227"|"147955149"
"SC-SM"|No |"79964228"|"147955151"
"SC"|Yes|"79964228"|"147955150"
"SM"|Yes|"79964229"|"147955152"
"SM"|Yes|"79964230"|"147955153"
"ML"|Yes|"79964233"|"147955157"
"SM"|No |"79964233"|"147955158"
"SC"|Yes|"79964234"|"147955159"
"PT"|Yes|"79964238"|"147955164"
"SC-SM"|No |"79964239"|"147955166"
"SM"|Yes|"79964239"|"147955165"
"SC-SM"|Yes|"79964240"|"147955167"
"SC"|No |"79964240"|"147955168"
"SC-SM"|No |"79964241"|"147955171"
"CL"|No |"79964241"|"147955170"
"SC"|Yes|"79964241"|"147955169"
"SC-SM"|No |"79964235"|"147955161"
"SM"|Yes|"79964235"|"147955160"
"CL"|No |"79964236"|"147955162"
"SC"|Yes|"79964236"|"147955163"
"PT"|Yes|"79964243"|"147955175"
"SC-SM"|No |"79964244"|"147955177"
"SM"|Yes|"79964244"|"147955176"
"CL"|Yes|"79964246"|"147955178"
"SC-SM"|Yes|"79964247"|"147955179"
"SC"|No |"79964247"|"147955180"
"SC-SM"|No |"79964248"|"147955182"
"SM"|Yes|"79964248"|"147955181"
"SC-SM"|No |"79964242"|"147955173"
"CL"|No |"79964242"|"147955172"
"SC"|Yes|"79964242"|"147955174"
"PT"|Yes|"79964250"|"147955186"
"SC-SM"|No |"79964249"|"147955184"
"CL"|No |"79964249"|"147955183"
"SC"|Yes|"79964249"|"147955185"
"SC-SM"|No |"79964251"|"147955188"
"SM"|Yes|"79964251"|"147955187"
"CL"|Yes|"79964253"|"147955189"
"SC-SM"|Yes|"79964254"|"147955190"
"SC"|No |"79964254"|"147955191"
"SC-SM"|No |"79964255"|"147955193"
"SM"|Yes|"79964255"|"147955192"
"PT"|Yes|"79964259"|"147955198"
"SC-SM"|No |"79964260"|"147955200"
"SM"|Yes|"79964260"|"147955199"
"SC-SM"|Yes|"79964261"|"147955201"
"SC"|No |"79964261"|"147955202"
"SC-SM"|No |"79964262"|"147955205"
"CL"|No |"79964262"|"147955204"
"SC"|Yes|"79964262"|"147955203"
"SC-SM"|No |"79964256"|"147955195"
"SM"|Yes|"79964256"|"147955194"
"CL"|No |"79964257"|"147955196"
"SC"|Yes|"79964257"|"147955197"
"PT"|Yes|"79964264"|"147955207"
"SM"|Yes|"79964265"|"147955208"
"SC"|Yes|"79964266"|"147955209"
"SC"|Yes|"79964267"|"147955210"
"SC"|Yes|"79964268"|"147955211"
"SM"|Yes|"79964263"|"147955206"
"PT"|Yes|"79964270"|"147955212"
"SC-SM"|No |"79964271"|"147955214"
"SC"|Yes|"79964271"|"147955213"
"SM"|Yes|"79964272"|"147955215"
"SM"|Yes|"79964273"|"147955216"
"SC-SM"|No |"79964274"|"147955218"
"SC"|Yes|"79964274"|"147955217"
"SC"|Yes|"79964275"|"147955219"
"ML"|Yes|"79964277"|"147955221"
"SM"|No |"79964277"|"147955220"
"SC"|Yes|"79964278"|"147955222"
"GC-GM"|No |"79964279"|"147955223"
"SC"|Yes|"79964279"|"147955224"
"GC-GM"|No |"79964280"|"147955225"
"SC-SM"|Yes|"79964280"|"147955227"
"GM"|No |"79964280"|"147955226"
"GC-GM"|No |"79964281"|"147955228"
"GM"|Yes|"79964281"|"147955230"
"SM"|No |"79964281"|"147955229"
"SM"|Yes|"79964282"|"147955231"
"SC"|Yes|"79964283"|"147955233"
"SM"|No |"79964283"|"147955232"
"SC"|Yes|"79964284"|"147955234"
"PT"|Yes|"79964292"|"147955240"
"SM"|Yes|"79964286"|"147955235"
"SC"|Yes|"79964287"|"147955236"
"SC"|Yes|"79964288"|"147955237"
"SC"|Yes|"79964289"|"147955238"
"SC"|Yes|"79964290"|"147955239"
"PT"|Yes|"79964293"|"147955241"
"SM"|Yes|"79964294"|"147955242"
"SC"|Yes|"79964295"|"147955243"
"SC"|Yes|"79964296"|"147955244"
"SC-SM"|No |"79964297"|"147955246"
"SC"|Yes|"79964297"|"147955245"
"SC-SM"|No |"79964298"|"147955248"
"SC"|Yes|"79964298"|"147955247"
"ML"|Yes|"79964300"|"147955249"
"SM"|No |"79964300"|"147955250"
"SC"|Yes|"79964301"|"147955251"
"GC-GM"|No |"79964304"|"147955257"
"GM"|Yes|"79964304"|"147955259"
"SM"|No |"79964304"|"147955258"
"GC-GM"|No |"79964302"|"147955252"
"SC-SM"|Yes|"79964302"|"147955254"
"GM"|No |"79964302"|"147955253"
"GC-GM"|No |"79964303"|"147955256"
"SC"|Yes|"79964303"|"147955255"
"SC-SM"|No |"79964305"|"147955260"
"SM"|Yes|"79964305"|"147955261"
"SC"|Yes|"79964306"|"147955262"
"SC"|Yes|"79964307"|"147955263"
"CL"|No |"79964310"|"147955264"
"GC"|Yes|"79964310"|"147955265"
"ML"|Yes|"79964311"|"147955267"
"SM"|No |"79964311"|"147955266"
"SM"|Yes|"79964312"|"147955268"
"SC"|Yes|"79964313"|"147955269"
"SM"|No |"79964313"|"147955270"
"SC"|Yes|"79964314"|"147955271"
"CL"|No |"79963591"|"147954117"
"ML"|Yes|"79963591"|"147954118"
"CL"|Yes|"79963592"|"147954119"
"SC-SM"|Yes|"79963593"|"147954120"
"SC-SM"|No |"79963594"|"147954122"
"ML"|Yes|"79963594"|"147954121"
"CL"|Yes|"79963595"|"147954123"
"SC"|No |"79963595"|"147954124"
"SC-SM"|Yes|"79963596"|"147954125"
"CL"|No |"79963597"|"147954126"
"SC"|Yes|"79963597"|"147954127"
"SC"|Yes|"79963598"|"147954128"
"SC-SM"|Yes|"79963599"|"147954130"
"SM"|No |"79963599"|"147954129"
"SC-SM"|Yes|"79963600"|"147954132"
"SM"|No |"79963600"|"147954131"
"ML"|Yes|"79963601"|"147954133"
"ML"|Yes|"79963602"|"147954135"
"SM"|No |"79963602"|"147954134"
"CL-ML"|No |"79963604"|"147954139"
"SC-SM"|No |"79963604"|"147954138"
"SC"|Yes|"79963604"|"147954140"
"CH"|No |"79963603"|"147954136"
"CL"|Yes|"79963603"|"147954137"
"SC"|Yes|"79963605"|"147954141"
"CL"|Yes|"79963606"|"147954142"
"CL"|No |"79963607"|"147954143"
"SM"|Yes|"79963607"|"147954144"
"GM"|No |"79963608"|"147954145"
"ML"|Yes|"79963608"|"147954146"
"SM"|No |"79963608"|"147954147"
"CL"|No |"79963609"|"147954148"
"ML"|Yes|"79963609"|"147954149"
"CL"|No |"79963610"|"147954150"
"ML"|Yes|"79963610"|"147954151"
"SC"|No |"79963610"|"147954152"
"SM"|No |"79963610"|"147954153"
"GM"|Yes|"79963612"|"147954154"
"MH"|No |"79963612"|"147954155"
"ML"|No |"79963612"|"147954156"
"SM"|No |"79963612"|"147954157"
"GC-GM"|No |"79963613"|"147954160"
"SC-SM"|Yes|"79963613"|"147954161"
"CL"|No |"79963613"|"147954158"
"GC"|No |"79963613"|"147954159"
"GM"|Yes|"79963615"|"147954162"
"MH"|No |"79963615"|"147954163"
"ML"|No |"79963615"|"147954164"
"SM"|No |"79963615"|"147954165"
"GC-GM"|No |"79963617"|"147954168"
"SC-SM"|Yes|"79963617"|"147954169"
"CL"|No |"79963617"|"147954166"
"GC"|No |"79963617"|"147954167"
"GM"|No |"79963619"|"147954170"
"ML"|Yes|"79963619"|"147954171"
"SM"|No |"79963619"|"147954172"
"CL"|No |"79963620"|"147954173"
"ML"|Yes|"79963620"|"147954174"
"CL"|No |"79963621"|"147954175"
"ML"|Yes|"79963621"|"147954176"
"SC"|No |"79963621"|"147954177"
"SM"|No |"79963621"|"147954178"
"GM"|No |"79963538"|"147953974"
"ML"|Yes|"79963538"|"147953975"
"SM"|No |"79963538"|"147953976"
"CL"|No |"79963535"|"147953968"
"ML"|Yes|"79963535"|"147953969"
"CL"|No |"79963536"|"147953970"
"ML"|Yes|"79963536"|"147953971"
"SC"|No |"79963536"|"147953972"
"SM"|No |"79963536"|"147953973"
"GM"|Yes|"79963540"|"147953977"
"MH"|No |"79963540"|"147953978"
"ML"|No |"79963540"|"147953979"
"SM"|No |"79963540"|"147953980"
"GC-GM"|No |"79963541"|"147953983"
"SC-SM"|Yes|"79963541"|"147953984"
"CL"|No |"79963541"|"147953981"
"GC"|No |"79963541"|"147953982"
"SC-SM"|No |"79964426"|"147955478"
"ML"|Yes|"79964426"|"147955479"
"CL"|Yes|"79964427"|"147955480"
"SC-SM"|No |"79964428"|"147955482"
"CL"|No |"79964428"|"147955483"
"SC"|Yes|"79964428"|"147955481"
"ML"|Yes|"79964423"|"147955472"
"SM"|No |"79964423"|"147955473"
"CL"|Yes|"79964424"|"147955474"
"SC"|No |"79964424"|"147955475"
"SP-SM"|No |"79964425"|"147955477"
"SP"|Yes|"79964425"|"147955476"
"CL-ML"|No |"79964420"|"147955466"
"ML"|Yes|"79964420"|"147955467"
"CH"|Yes|"79964421"|"147955469"
"CL"|No |"79964421"|"147955468"
"CL"|No |"79964422"|"147955471"
"SC"|Yes|"79964422"|"147955470"
"ML"|Yes|"79964398"|"147955423"
"SM"|No |"79964398"|"147955422"
"CL"|Yes|"79964399"|"147955424"
"SC"|No |"79964399"|"147955425"
"SP-SM"|No |"79964400"|"147955427"
"SP"|Yes|"79964400"|"147955426"
"CL-ML"|No |"79964401"|"147955428"
"ML"|Yes|"79964401"|"147955429"
"CH"|Yes|"79964402"|"147955431"
"CL"|No |"79964402"|"147955430"
"CL"|No |"79964403"|"147955433"
"SC"|Yes|"79964403"|"147955432"
"SC-SM"|No |"79964404"|"147955434"
"ML"|Yes|"79964404"|"147955435"
"CL"|Yes|"79964405"|"147955436"
"SC-SM"|No |"79964406"|"147955438"
"CL"|No |"79964406"|"147955439"
"SC"|Yes|"79964406"|"147955437"
"CL"|Yes|"79964373"|"147955375"
"SC"|No |"79964373"|"147955376"
"ML"|Yes|"79964374"|"147955378"
"SM"|No |"79964374"|"147955377"
"SP-SM"|No |"79964372"|"147955374"
"SP"|Yes|"79964372"|"147955373"
"CL"|No |"79964375"|"147955380"
"SC"|Yes|"79964375"|"147955379"
"CH"|Yes|"79964376"|"147955382"
"CL"|No |"79964376"|"147955381"
"CL-ML"|No |"79964377"|"147955383"
"ML"|Yes|"79964377"|"147955384"
"SC-SM"|No |"79964378"|"147955385"
"CL"|No |"79964378"|"147955386"
"SC"|Yes|"79964378"|"147955387"
"CL"|Yes|"79964379"|"147955388"
"SC-SM"|No |"79964380"|"147955389"
"ML"|Yes|"79964380"|"147955390"
"CL"|No |"79964381"|"147955392"
"SC"|Yes|"79964381"|"147955391"
"CL"|Yes|"79964382"|"147955393"
"SC"|Yes|"79964383"|"147955394"
"SM"|No |"79964383"|"147955395"
"SC-SM"|No |"79964384"|"147955397"
"CL"|No |"79964384"|"147955398"
"SC"|Yes|"79964384"|"147955396"
"CL"|Yes|"79964386"|"147955399"
"CL"|No |"79964387"|"147955401"
"SC"|Yes|"79964387"|"147955400"
"CL-ML"|No |"79964407"|"147955440"
"ML"|Yes|"79964407"|"147955441"
"CH"|Yes|"79964408"|"147955443"
"CL"|No |"79964408"|"147955442"
"CL"|No |"79964409"|"147955445"
"SC"|Yes|"79964409"|"147955444"
"ML"|Yes|"79964410"|"147955447"
"SM"|No |"79964410"|"147955446"
"CL"|Yes|"79964411"|"147955449"
"SC"|No |"79964411"|"147955448"
"SP-SM"|No |"79964412"|"147955450"
"SP"|Yes|"79964412"|"147955451"
"SM"|Yes|"79964413"|"147955452"
"SC-SM"|No |"79964414"|"147955453"
"SC"|Yes|"79964414"|"147955454"
"SP-SM"|No |"79964415"|"147955456"
"SC"|Yes|"79964415"|"147955455"
"SP-SC"|Yes|"79964416"|"147955459"
"SC"|No |"79964416"|"147955458"
"SP"|No |"79964416"|"147955457"
"SC-SM"|No |"79964417"|"147955461"
"ML"|Yes|"79964417"|"147955460"
"SC"|Yes|"79964418"|"147955462"
"SC-SM"|No |"79964419"|"147955465"
"CL"|No |"79964419"|"147955464"
"SC"|Yes|"79964419"|"147955463"
"CL-ML"|No |"79964388"|"147955402"
"ML"|Yes|"79964388"|"147955403"
"CH"|Yes|"79964389"|"147955404"
"CL"|No |"79964389"|"147955405"
"CL"|No |"79964390"|"147955407"
"SC"|Yes|"79964390"|"147955406"
"SC"|Yes|"79964391"|"147955408"
"SC-SM"|No |"79964392"|"147955410"
"ML"|Yes|"79964392"|"147955409"
"SC-SM"|No |"79964393"|"147955413"
"CL"|No |"79964393"|"147955412"
"SC"|Yes|"79964393"|"147955411"
"SP-SC"|Yes|"79964394"|"147955416"
"SC"|No |"79964394"|"147955415"
"SP"|No |"79964394"|"147955414"
"SP-SM"|No |"79964395"|"147955418"
"SC"|Yes|"79964395"|"147955417"
"SC-SM"|No |"79964396"|"147955419"
"SC"|Yes|"79964396"|"147955420"
"SM"|Yes|"79964397"|"147955421"
"SC-SM"|No |"79963545"|"147953993"
"CL"|Yes|"79963545"|"147953992"
"SC-SM"|Yes|"79963546"|"147953994"
"SM"|No |"79963546"|"147953995"
"CL-ML"|Yes|"79963547"|"147953998"
"ML"|No |"79963547"|"147953996"
"SM"|No |"79963547"|"147953997"
"CL-ML"|Yes|"79963845"|"147954559"
"ML"|No |"79963845"|"147954557"
"SM"|No |"79963845"|"147954558"
"SC-SM"|No |"79963846"|"147954561"
"CL"|Yes|"79963846"|"147954560"
"SC-SM"|Yes|"79963847"|"147954562"
"SM"|No |"79963847"|"147954563"
"CL-ML"|Yes|"79963542"|"147953987"
"ML"|No |"79963542"|"147953985"
"SM"|No |"79963542"|"147953986"
"SC-SM"|No |"79963543"|"147953989"
"CL"|Yes|"79963543"|"147953988"
"SC-SM"|Yes|"79963544"|"147953990"
"SM"|No |"79963544"|"147953991"
"SC-SM"|No |"79963548"|"147953999"
"SM"|Yes|"79963548"|"147954000"
"GC-GM"|No |"79963549"|"147954001"
"SC-SM"|No |"79963549"|"147954002"
"SC"|Yes|"79963549"|"147954003"
"GC-GM"|No |"79963550"|"147954004"
"SC-SM"|Yes|"79963550"|"147954006"
"GM"|No |"79963550"|"147954005"
"SM"|No |"79963550"|"147954007"
"GC-GM"|No |"79963551"|"147954008"
"SC-SM"|Yes|"79963551"|"147954010"
"GM"|No |"79963551"|"147954009"
"SM"|No |"79963551"|"147954011"
"MH"|No |"79963555"|"147954012"
"OL"|Yes|"79963555"|"147954013"
"SC-SM"|No |"79963556"|"147954014"
"SC"|Yes|"79963556"|"147954016"
"SM"|No |"79963556"|"147954015"
"SC-SM"|No |"79963557"|"147954017"
"OL"|Yes|"79963557"|"147954018"
"GC-GM"|No |"79963558"|"147954019"
"SC-SM"|No |"79963558"|"147954021"
"SC"|Yes|"79963558"|"147954020"
"GC-GM"|No |"79963559"|"147954022"
"GM"|No |"79963559"|"147954023"
"SC"|Yes|"79963559"|"147954025"
"SM"|No |"79963559"|"147954024"
"GC-GM"|No |"79963560"|"147954026"
"SC-SM"|No |"79963560"|"147954028"
"GM"|No |"79963560"|"147954027"
"SM"|Yes|"79963560"|"147954029"
"SC-SM"|No |"79963561"|"147954030"
"SM"|Yes|"79963561"|"147954031"
"CL"|Yes|"79963562"|"147954034"
"ML"|No |"79963562"|"147954033"
"SM"|No |"79963562"|"147954032"
"GC-GM"|No |"79963563"|"147954035"
"SC-SM"|No |"79963563"|"147954037"
"GM"|No |"79963563"|"147954036"
"SC"|Yes|"79963563"|"147954038"
"SC-SM"|No |"79963564"|"147954039"
"OL"|Yes|"79963564"|"147954040"
"GC-GM"|No |"79963565"|"147954041"
"SC-SM"|No |"79963565"|"147954043"
"SC"|Yes|"79963565"|"147954042"
"GC-GM"|No |"79963566"|"147954044"
"GM"|No |"79963566"|"147954045"
"SC"|Yes|"79963566"|"147954047"
"SM"|No |"79963566"|"147954046"
"GC-GM"|No |"79963567"|"147954048"
"SC-SM"|No |"79963567"|"147954050"
"GM"|No |"79963567"|"147954049"
"SM"|Yes|"79963567"|"147954051"
"SC-SM"|No |"79963568"|"147954052"
"OL"|Yes|"79963568"|"147954053"
"GC-GM"|No |"79963569"|"147954054"
"SC-SM"|No |"79963569"|"147954055"
"SC"|Yes|"79963569"|"147954056"
"GC-GM"|No |"79963570"|"147954057"
"GM"|No |"79963570"|"147954058"
"SC"|Yes|"79963570"|"147954060"
"SM"|No |"79963570"|"147954059"
"GC-GM"|No |"79963571"|"147954061"
"SC-SM"|No |"79963571"|"147954063"
"GM"|No |"79963571"|"147954062"
"SM"|Yes|"79963571"|"147954064"
"SC-SM"|No |"79963572"|"147954066"
"SM"|Yes|"79963572"|"147954065"
"CL"|Yes|"79963573"|"147954069"
"ML"|No |"79963573"|"147954068"
"SM"|No |"79963573"|"147954067"
"GC-GM"|No |"79963574"|"147954070"
"SC-SM"|No |"79963574"|"147954072"
"GM"|No |"79963574"|"147954071"
"SC"|Yes|"79963574"|"147954073"
"MH"|No |"79963575"|"147954074"
"ML"|Yes|"79963575"|"147954075"
"CL"|No |"79963576"|"147954079"
"ML"|No |"79963576"|"147954076"
"SC"|Yes|"79963576"|"147954078"
"SM"|No |"79963576"|"147954077"
"MH"|No |"79963577"|"147954080"
"OH"|Yes|"79963577"|"147954081"
"CL"|No |"79963578"|"147954085"
"ML"|No |"79963578"|"147954082"
"SC"|Yes|"79963578"|"147954084"
"SM"|No |"79963578"|"147954083"
"SC-SM"|No |"79963622"|"147954179"
"SM"|Yes|"79963622"|"147954180"
"CL"|No |"79963623"|"147954181"
"SC"|Yes|"79963623"|"147954182"
"SC-SM"|No |"79963624"|"147954183"
"SC"|Yes|"79963624"|"147954184"
"SC"|Yes|"79963625"|"147954185"
"SC"|Yes|"79963627"|"147954186"
"SC-SM"|No |"79963628"|"147954188"
"ML"|No |"79963628"|"147954187"
"SM"|Yes|"79963628"|"147954189"
"ML"|No |"79963629"|"147954190"
"SM"|Yes|"79963629"|"147954191"
"CL"|No |"79963630"|"147954192"
"SC"|Yes|"79963630"|"147954193"
"SC-SM"|No |"79963631"|"147954194"
"SC"|Yes|"79963631"|"147954195"
"ML"|No |"79963579"|"147954086"
"SM"|Yes|"79963579"|"147954087"
"SC-SM"|No |"79963580"|"147954089"
"ML"|Yes|"79963580"|"147954088"
"SM"|No |"79963580"|"147954090"
"GC-GM"|No |"79963581"|"147954091"
"SC-SM"|No |"79963581"|"147954093"
"GM"|No |"79963581"|"147954092"
"SM"|Yes|"79963581"|"147954094"
"ML"|No |"79963582"|"147954095"
"SM"|Yes|"79963582"|"147954096"
"SC-SM"|Yes|"79963583"|"147954097"
"SC-SM"|Yes|"79963584"|"147954098"
"ML"|No |"79963585"|"147954099"
"SM"|Yes|"79963585"|"147954100"
"SC-SM"|No |"79963586"|"147954102"
"ML"|No |"79963586"|"147954101"
"SM"|Yes|"79963586"|"147954103"
"SP-SM"|No |"79963587"|"147954104"
"SM"|Yes|"79963587"|"147954105"
"CL-ML"|No |"79963588"|"147954109"
"SC-SM"|No |"79963588"|"147954107"
"ML"|No |"79963588"|"147954106"
"SM"|Yes|"79963588"|"147954108"
"GC-GM"|No |"79963632"|"147954196"
"SC-SM"|No |"79963632"|"147954198"
"GM"|No |"79963632"|"147954197"
"SM"|Yes|"79963632"|"147954199"
"ML"|No |"79963633"|"147954200"
"SM"|Yes|"79963633"|"147954201"
"SC-SM"|No |"79963634"|"147954203"
"ML"|Yes|"79963634"|"147954202"
"SM"|No |"79963634"|"147954204"
"ML"|No |"79963635"|"147954205"
"SM"|Yes|"79963635"|"147954206"
"SC-SM"|Yes|"79963636"|"147954207"
"SC-SM"|Yes|"79963637"|"147954208"
"CL-ML"|No |"79963638"|"147954212"
"SC-SM"|No |"79963638"|"147954210"
"ML"|No |"79963638"|"147954209"
"SM"|Yes|"79963638"|"147954211"
"ML"|No |"79963639"|"147954213"
"SM"|Yes|"79963639"|"147954214"
"SC-SM"|No |"79963640"|"147954216"
"ML"|No |"79963640"|"147954215"
"SM"|Yes|"79963640"|"147954217"
"SP-SM"|No |"79963641"|"147954218"
"SM"|Yes|"79963641"|"147954219"
"GC-GM"|No |"79963642"|"147954220"
"SC-SM"|No |"79963642"|"147954222"
"GM"|No |"79963642"|"147954221"
"SM"|Yes|"79963642"|"147954223"
"SC-SM"|Yes|"79963643"|"147954224"
"SM"|No |"79963643"|"147954225"
"SC-SM"|No |"79963644"|"147954227"
"ML"|Yes|"79963644"|"147954226"
"SM"|No |"79963644"|"147954228"
"SC-SM"|No |"79963645"|"147954229"
"SM"|Yes|"79963645"|"147954230"
"GC-GM"|No |"79963646"|"147954233"
"SC-SM"|No |"79963646"|"147954231"
"SC"|Yes|"79963646"|"147954232"
"GC-GM"|No |"79963647"|"147954234"
"SC-SM"|Yes|"79963647"|"147954236"
"GM"|No |"79963647"|"147954235"
"SM"|No |"79963647"|"147954237"
"GC-GM"|No |"79963648"|"147954238"
"SC-SM"|Yes|"79963648"|"147954240"
"GM"|No |"79963648"|"147954239"
"SM"|No |"79963648"|"147954241"
"SP-SM"|Yes|"79963649"|"147954242"
"SP-SM"|Yes|"79963650"|"147954243"
"CL-ML"|No |"79963589"|"147954110"
"SC-SM"|No |"79963589"|"147954111"
"SC"|Yes|"79963589"|"147954112"
"CL-ML"|No |"79963590"|"147954114"
"SC-SM"|No |"79963590"|"147954116"
"CL"|Yes|"79963590"|"147954113"
"SC"|No |"79963590"|"147954115"
"SC-SM"|No |"79963869"|"147954591"
"SC"|Yes|"79963869"|"147954592"
"ML"|Yes|"79963850"|"147954564"
"SM"|No |"79963850"|"147954565"
"CL-ML"|No |"79963851"|"147954566"
"ML"|Yes|"79963851"|"147954567"
"SM"|No |"79963851"|"147954568"
"ML"|Yes|"79963855"|"147954569"
"SM"|No |"79963855"|"147954570"
"CL-ML"|No |"79963856"|"147954571"
"ML"|Yes|"79963856"|"147954572"
"SM"|No |"79963856"|"147954573"
"ML"|Yes|"79963870"|"147954593"
"SM"|No |"79963870"|"147954594"
"CL-ML"|No |"79963871"|"147954595"
"ML"|Yes|"79963871"|"147954596"
"SM"|No |"79963871"|"147954597"
"CL-ML"|No |"79963876"|"147954602"
"SC-SM"|No |"79963876"|"147954601"
"SC"|Yes|"79963876"|"147954600"
"OL"|Yes|"79963877"|"147954603"
"SM"|No |"79963877"|"147954604"
"CH"|No |"79963875"|"147954599"
"CL"|Yes|"79963875"|"147954598"
"SM"|Yes|"79963878"|"147954605"
"SC-SM"|Yes|"79963879"|"147954606"
"SM"|Yes|"79963881"|"147954609"
"SP-SM"|No |"79963880"|"147954608"
"SW"|Yes|"79963880"|"147954607"
"SC-SM"|No |"79963883"|"147954612"
"CL"|Yes|"79963883"|"147954613"
"CL-ML"|No |"79963884"|"147954615"
"CL"|No |"79963884"|"147954614"
"ML"|Yes|"79963884"|"147954616"
"CH"|Yes|"79963882"|"147954610"
"CL"|No |"79963882"|"147954611"
"SC-SM"|Yes|"79963885"|"147954617"
"CL"|No |"79963886"|"147954618"
"ML"|Yes|"79963886"|"147954619"
"CL"|Yes|"79963887"|"147954620"
"SC-SM"|No |"79963888"|"147954622"
"CL"|Yes|"79963888"|"147954621"
"CL"|Yes|"79963889"|"147954623"
"SC"|No |"79963889"|"147954624"
"SC"|Yes|"79963890"|"147954625"
"CL"|No |"79963891"|"147954626"
"SC"|Yes|"79963891"|"147954627"
"SC-SM"|Yes|"79963892"|"147954628"
"SC-SM"|Yes|"79963893"|"147954631"
"ML"|No |"79963893"|"147954630"
"SM"|No |"79963893"|"147954629"
"OL"|Yes|"79963894"|"147954632"
"SM"|No |"79963894"|"147954633"
"CL-ML"|No |"79963896"|"147954638"
"SC-SM"|No |"79963896"|"147954637"
"SC"|Yes|"79963896"|"147954636"
"CH"|No |"79963895"|"147954634"
"CL"|Yes|"79963895"|"147954635"
"SC-SM"|Yes|"79963897"|"147954639"
"SM"|Yes|"79963899"|"147954642"
"SM"|Yes|"79963900"|"147954643"
"SP-SM"|No |"79963898"|"147954641"
"SW"|Yes|"79963898"|"147954640"
"SC-SM"|No |"79963901"|"147954644"
"CL"|Yes|"79963901"|"147954645"
"CL-ML"|No |"79963902"|"147954647"
"CL"|No |"79963902"|"147954646"
