index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
486,45.25569915771485,12.915899276733398,39.41759920120239,112.5999982599169,1249.61962890625,18.284948464645424,45.25569915771485,12.915899276733398,39.41759920120239,112.5999982599169,1249.61962890625,18.284948464645424,-0.013097808857060987,0.0040148575148194155,-0.024187943918582925,0.02130524291495978,-0.15112633862086253,-0.05239348621169584,0.5014854771784234,-0.2154854771784231,0.2661256780379815,0.286,0,0,0,2021-09-26 14:38:17,,2021-09-26 14:38:17,306242.4195526956,226595.8659452457,,,,NonLandslide,2017_2021,1672064.0,PWD
492,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1082.2642822265625,23.39603376758594,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1082.2642822265625,23.39603376758594,0.08595137079478277,0.010954708672039034,0.04937742419505966,0.10861964653863704,0.06332995008867345,0.07828142253238779,0.5014854771784234,0.39651452282157973,0.39651452282157973,0.898,1,1,1,2008-10-07 00:00:00,2008-10-07,,292623.145099998,224534.864300001,Buncombe,{C59A90E1-7B47-42BB-89BD-0EBF971D7A7F},58791.0,Landslide,2005_2010,1672066.0,PXF
494,15.133999824523926,3.865000009536743,25.044000055408105,63.52600026666187,813.6294555664062,20.414816142381863,15.133999824523926,3.865000009536743,25.044000055408105,63.52600026666187,813.6294555664062,20.414816142381863,-0.009238932869320789,0.04723664153376788,0.015228597089082276,0.0661457329249889,0.07419122522958133,0.010951258913477063,0.5014854771784234,0.20451452282157664,0.22299238856021822,0.706,1,1,1,2008-05-02 00:00:00,2008-05-02,,297318.707000002,205040.496599998,Buncombe,{B3132718-1DF6-41CD-8E45-7AA4C7CAB50D},59342.0,Landslide,2005_2010,1672016.0,EWE
501,16.95199966430664,1.965999960899353,32.22099982202053,95.61600018665196,1057.58837890625,30.238224594371538,16.95199966430664,1.965999960899353,32.22099982202053,95.61600018665196,1057.58837890625,30.238224594371538,-0.01697001320826455,0.03979412716264598,-0.030200682480686424,0.06072023311705149,0.013168304580481623,0.1360025536503506,0.5014854771784234,0.20251452282157872,0.29685591419948065,0.704,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,266672.014899999,199768.924600001,Buncombe,{9E5FCCDA-3131-4DF6-B49F-13EB173B9386},59283.0,Landslide,1980_2021,1672007.0,EDF
506,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,792.5167846679688,31.176696748086744,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,792.5167846679688,31.176696748086744,0.02890912079337756,0.0334276714774541,0.0583047832515313,0.09531749241339454,0.09868101757986425,0.17587443730595895,0.5014854771784234,0.4905145228215807,0.4905145228215807,0.992,1,1,1,2008-02-29 00:00:00,2008-02-29,,270050.686300002,213667.075199999,Buncombe,{B6531ABA-68AF-4DEB-983B-BC2F5DB7BC3E},59276.0,Landslide,2005_2010,1672007.0,EDF
509,50.944000244140625,0.9679999947547911,86.25100199878216,201.1390016525984,657.1564331054688,1.5311713051192777,50.944000244140625,0.9679999947547911,86.25100199878216,201.1390016525984,657.1564331054688,1.5311713051192777,-0.028303427060057305,-0.02070826161452412,0.00951856196277034,-0.1308437431643547,-0.07709738643093111,-0.22405122087132018,0.5014854771784234,-0.4714854771784171,0.4905226011039578,0.03,0,0,0,2018-08-09 05:45:34,,2018-08-09 05:45:34,290022.73389131064,219784.79443995457,,,,NonLandslide,2017_2021,1672027.0,FRA
511,87.96499633789062,3.184000015258789,43.00800051889382,182.57899611396715,753.6011352539062,13.844691777447542,87.96499633789062,3.184000015258789,43.00800051889382,182.57899611396715,753.6011352539062,13.844691777447542,-0.036133628778288726,0.04848886049740882,-0.025289478452077907,-0.13967504171383308,0.06482735940518265,-0.029703548136813362,0.5014854771784234,-0.1174854771784216,0.34411791698360455,0.384,0,0,0,2019-05-10 18:00:49,,2019-05-10 18:00:49,294496.6340422133,219322.92251301857,,,,NonLandslide,2017_2021,1672094.0,TOC
514,21.891000747680664,21.197999954223633,29.824000358581543,65.0230015059933,655.6192626953125,6.140361692847694,21.891000747680664,21.197999954223633,29.824000358581543,65.0230015059933,655.6192626953125,6.140361692847694,-0.04089322152589199,0.03553180227589942,-0.004748876231280329,0.024721069728665928,-0.04700838354063577,-0.2810878678851776,0.5014854771784234,-0.31348547717842035,0.43399122118755107,0.188,0,0,0,2017-12-22 05:10:31,,2017-12-22 05:10:31,284681.2445665745,208784.25486948848,,,,NonLandslide,2017_2021,1672199.0,UX
516,29.51300048828125,0.0,0.8690000176429749,70.8260009624064,652.0210571289062,14.32281192731784,29.51300048828125,0.0,0.8690000176429749,70.8260009624064,652.0210571289062,14.32281192731784,-0.018795786735049183,-0.07244446680244003,-0.04570702672857554,-0.000919946222439563,-0.11444312323673114,-0.1031751274531844,0.5014854771784234,-0.3554854771784199,0.3554854771784199,0.146,0,0,0,2020-04-09 14:13:57,,2020-04-09 14:13:57,296696.535899024,209154.00583584773,,,,NonLandslide,2017_2021,1672085.0,TAC
546,49.81100082397461,3.811000108718872,21.098999463021755,176.13299989700317,777.7643432617188,19.99163385213805,49.81100082397461,3.811000108718872,21.098999463021755,176.13299989700317,777.7643432617188,19.99163385213805,0.00964638668104004,0.042608419865755406,0.029884489996028128,-0.11224091502439022,0.10542337872755989,0.07719276257558623,0.5014854771784234,0.15251452282157946,0.3769963528703599,0.654,1,0,0,2019-01-20 19:14:43,,2019-01-20 19:14:43,267633.52194188227,215663.4263903174,,,,NonLandslide,2017_2021,1672006.0,EDE
547,27.410999298095703,0.0,25.523000478744507,102.4410001942888,873.99267578125,22.69143567610722,27.410999298095703,0.0,25.523000478744507,102.4410001942888,873.99267578125,22.69143567610722,-0.009121071475517922,-0.007040660054958539,-0.0027201203905021453,0.06723836687864183,0.053881536796649775,0.006276471067263694,0.5014854771784234,0.1085145228215767,0.1462782266635339,0.61,1,1,1,2006-05-01 00:00:00,2006-05-01,,291228.618600003,198370.146899998,Buncombe,{F448458D-07FE-4DF2-B5B4-33104D94A360},59184.0,Landslide,2005_2010,1672007.0,EDF
548,127.21299743652344,4.559999942779541,23.222999572753903,293.96499857655726,1702.62353515625,28.679465598110113,127.21299743652344,4.559999942779541,23.222999572753903,293.96499857655726,1702.62353515625,28.679465598110113,0.06362722065245612,0.027341555625065954,0.009198581255482095,0.008274915643195272,-0.0044867136201663825,0.08855896326554516,0.5014854771784234,0.19251452282157822,0.20148795006191095,0.694,1,1,1,2008-09-18 00:00:00,2008-09-18,,309751.676099966,224938.629746313,Buncombe,{8CDE61D5-0D78-4799-BFF2-1D2CC4567C07},60602.0,Landslide,2005_2010,1671975.0,BXF
553,44.11800003051758,0.0,64.35600060224533,122.24399907141924,736.0867919921875,7.812340512350754,44.11800003051758,0.0,64.35600060224533,122.24399907141924,736.0867919921875,7.812340512350754,0.004234808567659739,-0.05251805725260858,0.02999566604371554,0.01951470325728783,-0.08795258480045744,-0.2967600129940166,0.5014854771784234,-0.3834854771784195,0.49097583291574576,0.118,0,0,0,2018-05-01 05:06:15,,2018-05-01 05:06:15,269274.56757953943,210056.51720156812,,,,NonLandslide,2017_2021,1672087.0,TAD
554,27.60099983215332,1.4520000219345093,4.861999988555908,60.982000172138214,800.3406982421875,23.326132835414956,27.60099983215332,1.4520000219345093,4.861999988555908,60.982000172138214,800.3406982421875,23.326132835414956,0.027172708867139333,0.04482534289294973,0.046836942297582666,0.09179347014568975,0.08771941095788564,0.046166647660332016,0.5014854771784234,0.34451452282157913,0.34451452282157913,0.846,1,1,1,2007-04-02 00:00:00,2007-04-02,,312614.8926,202985.910599999,Buncombe,{012E6626-4D7B-4C1D-92E5-66D2BEF294CD},60776.0,Landslide,2005_2010,1672007.0,EDF
556,43.86600112915039,7.0229997634887695,66.02799946069717,219.438998490572,966.7955322265624,16.98039857166809,43.86600112915039,7.0229997634887695,66.02799946069717,219.438998490572,966.7955322265624,16.98039857166809,0.0034989522281332875,0.04601743890474925,0.06759134910223998,-0.19816357170240428,0.01025628950920751,-0.008685935220347532,0.5014854771784234,-0.07948547717842179,0.3342135366670818,0.422,0,0,0,2017-05-31 23:34:26,,2017-05-31 23:34:26,296328.2294862688,221770.2458078762,,,,NonLandslide,2017_2021,1672005.0,EDD
561,39.007999420166016,0.0,6.316999912261963,64.3779998421669,729.1243896484375,27.173141195740776,39.007999420166016,0.0,6.316999912261963,64.3779998421669,729.1243896484375,27.173141195740776,0.0024578128542748455,-0.040921961537238025,0.013861310539768822,0.03612309253943288,-0.09736425614053835,0.18435852456588045,0.5014854771784234,0.09851452282158063,0.37508695817713333,0.6,1,1,1,2017-10-23 00:00:00,2017-10-23,,288838.666378573,211483.357881119,Buncombe,{1F0D013D-3315-4F75-B038-DA19363E83C3},61446.0,Landslide,2017_2021,1672016.0,EWE
562,19.010000228881836,13.093000411987305,30.50000026263297,85.45100089348853,800.131103515625,24.98366063817918,19.010000228881836,13.093000411987305,30.50000026263297,85.45100089348853,800.131103515625,24.98366063817918,-0.003956605058630006,0.028421108856840606,-0.02401633520970514,0.0507213224351618,0.04485763800191664,-0.019512606204007035,0.5014854771784234,0.07651452282157686,0.1714856157662612,0.578,1,1,1,2008-04-08 00:00:00,2008-04-08,,296790.754299998,203170.538400002,Buncombe,{F161DAC4-4742-45D1-9CB9-1AC6E7144230},60913.0,Landslide,2005_2010,1672096.0,TPE
570,14.19200038909912,14.19200038909912,43.42300081253052,79.22900061309338,1041.101318359375,17.857072705348322,14.19200038909912,14.19200038909912,43.42300081253052,79.22900061309338,1041.101318359375,17.857072705348322,0.07261135023935536,0.06731433050058089,0.0296850767989486,0.09712500648469378,0.05209915406686751,-0.0023203952688669975,0.5014854771784234,0.3165145228215791,0.32115531335931313,0.818,1,1,1,2008-07-16 00:00:00,2008-07-16,,305607.573600002,232509.579,Buncombe,{5AA9A5FC-E404-4754-8D88-30E690C187BB},59528.0,Landslide,2005_2010,1672095.0,TPD
575,60.33399963378906,60.33399963378906,83.00800037384033,150.11500024795532,612.6549682617188,8.145644812838574,60.33399963378906,60.33399963378906,83.00800037384033,150.11500024795532,612.6549682617188,8.145644812838574,-0.013906482346138558,0.014314102761042313,0.0016228480232548003,-0.03246271125578679,-0.056978821566493275,-0.2760744127942972,0.5014854771784234,-0.36348547717841867,0.3953593787470129,0.138,0,0,0,2019-04-23 22:13:21,,2019-04-23 22:13:21,280660.1483568313,226104.869148552,,,,NonLandslide,2017_2021,1672200.0,WAD2
587,93.7721939086914,9.795700073242188,45.30289936065674,252.4443915830925,1114.6368408203125,27.070168442113935,93.7721939086914,9.795700073242188,45.30289936065674,252.4443915830925,1114.6368408203125,27.070168442113935,-0.045244578779778576,-0.031867101546449034,-0.05502386122276222,-0.16131510659983328,-0.06459352499874661,0.03455869596914921,0.5014854771784234,-0.32348547717842047,0.39260286911671893,0.178,0,0,0,2021-09-05 06:42:30,,2021-09-05 06:42:30,259849.0962064728,216757.5811208776,,,,NonLandslide,2017_2021,1672006.0,EDE
594,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1092.2142333984375,15.536090316765833,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1092.2142333984375,15.536090316765833,0.057139096177054156,-0.016238701347698992,0.03461043181348445,0.07010348658811844,0.03422943672582558,-0.16132922713520517,0.5014854771784234,0.018514522821578477,0.3736503797873868,0.52,1,1,1,2008-10-07 00:00:00,2008-10-07,,292732.409699999,224588.732700001,Buncombe,{9B03776F-9FC1-43D3-BF4E-5CB897BECF11},58792.0,Landslide,2005_2010,1671927.0,ACD
595,29.54700088500977,4.408999919891357,6.562999946880154,105.094999780762,963.570556640625,20.9817210409751,29.54700088500977,4.408999919891357,6.562999946880154,105.094999780762,963.570556640625,20.9817210409751,-0.0027254143102092196,0.04496843141283101,0.04628615870227875,0.07323234523834928,0.05785155439675537,0.06290144738157309,0.5014854771784234,0.2825145228215783,0.28796535144199675,0.784,1,0,0,2018-02-25 03:22:22,,2018-02-25 03:22:22,299865.6873245554,225940.91738343835,,,,NonLandslide,2017_2021,1672096.0,TPE
601,22.43000030517578,0.0,2.6760001182556152,102.03000047802924,1474.52783203125,30.88412189406571,22.43000030517578,0.0,2.6760001182556152,102.03000047802924,1474.52783203125,30.88412189406571,-0.06315889047329627,-0.005844389512292984,-0.005063823589592946,0.01422517684704677,-0.10037109724267382,0.13272754679238946,0.5014854771784234,-0.027485477178419787,0.3213909244572922,0.474,0,0,0,2019-03-26 05:38:41,,2019-03-26 05:38:41,311024.6104192697,223847.15290475084,,,,NonLandslide,2017_2021,1671931.0,BAE
