This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"SWTO2","HWY 152 BRID",-99.9689,35.4222,637,"HYD","83563"
"SYCC1","SYCAMORE CAN",-119.0758,34.5833,1463,"HYD","83620"
"SYDC1","SYCAMORE CAN",-118.7967,34.2550,235,"HYD","83631"
"SYLC1","SYLVAN MEADO",-117.2847,33.5297,577,"HYD","83648"
"SYSC1","SANTA YSABEL",-116.6667,33.1167,915,"HYD","83676"
"SYUC1","SATICOY YARD",-119.1400,34.2811,46,"HYD","83681"
"SYVN7","SYLVA RAIN",-83.2414,35.3731,627,"HYD","83683"
"TAPC1","TEHACHAPI AI",-118.4383,35.1331,1186,"HYD","83790"
"TAPN7","CHEOAH RVR N",-83.9189,35.4383,384,"HYD","83794"
"TAST2","TAHOKA 3NE",-101.7800,33.2072,946,"HYD","83812"
"TATA3","TAT MOMOUKOT",-111.9303,32.6506,476,"HYD","83814"
"TATT1","NORTH FORK F",-89.1714,36.0222,86,"HYD","83821"
"TAYC1","TAYLORSVILLE",-120.8357,40.0793,1079,"HYD","83828"
"TBFF1","S 551",-82.7094,28.0530,-9999,"HYD","83871"
"TBPT2","BRINE LAKE B",-99.8364,33.7978,-9999,"HYD","83893"
"TBRV2","TOM S BRANCH",-78.9500,37.9667,470,"HYD","83902"
"TCLG1","TALLULAH RIV",-83.5306,34.8903,570,"HYD","83955"
"TCRC1","THOMES CREEK",-122.5169,39.8831,220,"HYD","83986"
"TEKC1","TEMECULA CRE",-116.9228,33.4592,485,"HYD","84062"
"TENO2","TENKILLER FE",-95.0492,35.5967,235,"HYD","84078"
"TFCN7","RAINGAGE ON",-78.9519,35.9197,-9999,"HYD","84118"
"TFDT1","TIM S FORD D",-86.2730,35.1977,-9999,"HYD","84120"
"TFLG1","TALLULAH RIV",-83.3758,34.7319,287,"HYD","84128"
"TGCC1","TUOLOMNE R A",-119.6589,37.9167,1172,"HYD","84150"
"TGSC1","TRINITY GUAR",-122.6600,40.8250,1180,"HYD","84172"
"THLN2","THOMAS CK LO",-119.8381,39.3911,1841,"HYD","84240"
"THMN2","TAHOE MEADOW",-119.9194,39.2986,2604,"HYD","84245"
"THON3","THOMPSON FAR",-70.9486,43.1089,24,"HYD","84259"
"THON7","THOMPSON FAR",-80.6427,35.1488,-9999,"HYD","84260"
"THTC1","MOKELUMNE RI",-121.4392,38.2556,5,"HYD","84290"
"TIFM7","ELK RIVER",-94.5867,36.6314,-9999,"HYD","84325"
"TILW1","TILTON R ABO",-122.4667,46.6000,183,"HYD","84343"
"TJLO1","TOM JENKINS",-82.0500,39.5500,208,"HYD","84392"
"TKRG1","HINTON",-84.5944,34.5228,273,"HYD","84424"
"TLHC1","TELEGRAPH HI",-120.3531,38.0300,1137,"HYD","84476"
"TLSO2","ARKANSAS RIV",-96.0036,36.1436,187,"HYD","84533"
"TLXA1","AL TALLADEGA",-86.0572,33.5720,157,"HYD","84544"
"TMTF1","TAMPA",-82.4278,28.0236,0,"HYD","84631"
"TNRA3","TONTO CREEK",-111.3028,33.9800,769,"HYD","84754"
"TOBG1","WEST MACON",-83.7583,32.8089,95,"HYD","84791"
"TODA4","TOAD SUCK FE",-92.5333,35.0833,88,"HYD","84802"
"TONA1","ALDRIDGE CRK",-86.5506,34.6981,-9999,"HYD","84850"
"TORC1","MOUNT TORO",-121.6314,36.5462,713,"HYD","84871"
"TPHT2","HONDO CREEK",-99.2464,29.5694,0,"HYD","84936"
"TPKC1","THREE PEAKS",-121.3222,35.8550,1025,"HYD","84939"
"TQPN2","MESQUITE 2 T",-114.2000,36.9367,755,"HYD","84989"
"TQSO2","TAHLEQUAH OC",-94.9833,35.9667,300,"HYD","84991"
"TRNW1","TURNBULL CRN",-117.5263,47.4175,692,"HYD","85130"
"TRTV2","SATELLITE PR",-81.3000,36.7000,-9999,"HYD","85203"
"TRYS1","TRYON",-82.2833,35.1667,985,"HYD","85243"
"TTRC1","THOUSAND TRA",-116.8567,32.6522,226,"HYD","85327"
"TULN7","TULULA CREEK",-83.8005,35.3245,605,"HYD","85371"
"TUMC1","TUOLUMNE MEA",-119.3500,37.8731,2622,"HYD","85380"
"TWCC1","TWEEDY CREEK",-118.4711,35.2208,1104,"HYD","85464"
"TWGA4","TWIST",-90.4667,35.3731,54,"HYD","85483"
"TWTC2","TWIN LAKES T",-106.5400,39.0822,2810,"HYD","85530"
"TYGA4","TYRONZA",-90.3800,35.5050,56,"HYD","85973"
"TYRC1","TAYLOR RIDGE",-122.8169,40.9169,1220,"HYD","86002"
"UBDW1","BAKER LAKE",-121.6833,48.6500,221,"HYD","86066"
"UBNO1","MAD RIVER NE",-83.7992,40.1075,-9999,"HYD","86072"
"UFGC2","UTE CREEK",-105.4250,37.4639,-9999,"HYD","86127"
"UMBT2","TIERRA BLANC",-102.1756,34.8503,1113,"HYD","86200"
"UMNC1","MT. UMUNHUM",-121.9036,37.1581,942,"HYD","86213"
"UNCC3","UNION CITY",-73.0667,41.5167,-9999,"HYD","86229"
"UNIG1","UNION",-84.9058,32.1528,67,"HYD","86247"
"UNWK2","DAM 49 UNION",-87.9800,37.8000,-9999,"HYD","86289"
"UPAG1","UPATOI CREEK",-84.8200,32.4133,70,"HYD","86300"
"UPBA3","UPPER BABOCO",-110.4247,31.6350,1375,"HYD","86303"
"UPSO3","UPPER SODA U",-122.4000,44.4000,366,"HYD","86336"
"USLV2","UPPER SHERAN",-79.0167,37.9167,596,"HYD","86381"
"UTCC1","UNITED TECH",-121.6750,37.2228,224,"HYD","86395"
"UTYG1","ATLANTA/UTOY",-84.5683,33.7433,-9999,"HYD","86437"
"UVAC1","UVAS RSVR",-121.6875,37.0656,152,"HYD","86444"
"UVSC1","UVAS CANYON",-121.7972,37.1139,335,"HYD","86455"
"UXBM3","WEST HILL RE",-71.6078,42.1047,-9999,"HYD","86465"
"VASN7","FLAT CREEK N",-79.1778,35.1817,58,"HYD","86539"
"VBPC1","VERDI BEACON",-120.0400,39.5189,2232,"HYD","86564"
"VCIC1","VALLECITOS R",-116.8736,33.2603,867,"HYD","86594"
"VCKT2","MIDDLE VERDE",-99.0969,29.5678,369,"HYD","86599"
"VDSA3","VERDE RIVER",-111.6686,33.5586,402,"HYD","86640"
"VDTA3","VERDE R BLO",-111.7155,34.0730,619,"HYD","86642"
"VENO3","NEHALEM R NR",-123.2819,45.8072,195,"HYD","86668"
"VETO1","MT CARMEL",-84.2667,39.0833,-9999,"HYD","86695"
"VICC1","VINEYARD CAN",-120.5985,35.8638,427,"HYD","86720"
"VINA1","VINCENT",-86.3869,33.4475,132,"HYD","86753"
"VIXG1","ATLANTA",-84.4539,33.8681,229,"HYD","86782"
"VLSC1","VALLEY SPRIN",-120.8569,38.1778,253,"HYD","86839"
"VNDO1","VANDALIA",-84.1725,39.8906,295,"HYD","86886"
"VNST2","MOUNTAIN CRE",-97.1228,32.4908,181,"HYD","86907"
"VPMC1","VASONA PUMP",-121.9603,37.2586,76,"HYD","86931"
"VTGC1","VISTA GRANDE",-116.8097,33.8361,1506,"HYD","87020"
"VVRA4","HWY 246 BRDG",-94.2333,34.3833,235,"HYD","87046"
"VVWT2","VALLEY VIEW",-97.1683,33.4378,-9999,"HYD","87049"
"WAGO2","CHOTEAU L&D",-95.3702,35.8572,152,"HYD","87158"
"WAHI1","LAKE WAHA ID",-116.8375,46.2125,1035,"HYD","87165"
"WAKO2","BLO COW CK U",-98.0081,34.1628,-9999,"HYD","87188"
"WALG1","WALESKA",-84.5956,34.2633,274,"HYD","87198"
"WALN7","WALNUT CK AT",-78.5828,35.7583,-9999,"HYD","87215"
"WARO3","MALHEUR R BL",-118.2000,43.5667,1008,"HYD","87284"
"WASQ2","WASA",-115.6300,49.8200,930,"HYD","87306"
"WAVN7","WAYNESVILLE",-83.0103,35.4264,-9999,"HYD","87366"
"WCCC1","CASTRO VALLE",-122.0603,37.7283,299,"HYD","87523"
"WCCM7","WILSON CREEK",-93.3311,37.1866,-9999,"HYD","87527"
"WCDC1","WOODCREST DA",-117.3789,33.9028,343,"HYD","87535"
"WCDT2","CEDAR PARK #",-97.7672,30.5086,255,"HYD","87541"
"WCET2","CEDAR PARK",-97.7915,30.5359,264,"HYD","87545"
"WCHA1","E.FORK PINHO",-86.5892,34.7928,-9999,"HYD","87556"
"WCHO1","WASHINGTON C",-83.4500,39.5333,-9999,"HYD","87565"
"WCKG1","FORT OLGETHO",-85.2056,34.9572,207,"HYD","87579"
"WCKT2","ROUND ROCK #",-97.5982,30.5203,208,"HYD","87581"
"WCLN2","WHITES CK LO",-119.8411,39.3842,1841,"HYD","87586"
"WCRM7","DCP LOCATED",-93.3706,37.1683,350,"HYD","87613"
"WCVT2","NR CHARLOTTE",-94.7147,29.8672,-9999,"HYD","87641"
"WCWO3","WILLOW CREEK",-119.5488,45.3444,657,"HYD","87642"
"WCXA3","WILLCOX ADOT",-109.8364,32.2453,1270,"HYD","87643"
"WDBT1","WOODBURY",-86.0833,35.8333,229,"HYD","87671"
"WDCA1","WIDOWS CREEK",-85.7500,34.8833,-9999,"HYD","87672"
"WDCC1","WIDE CANYON",-116.3908,33.9347,475,"HYD","87673"
"WDCG1","WOODALL CREE",-84.4389,33.8217,230,"HYD","87675"
"WDDC1","WOODLAND",-121.7947,38.6883,21,"HYD","87678"
"WDGO2","N CANADIAN R",-99.2778,36.4383,-9999,"HYD","87692"
"WEIN2","WEISER WASH",-114.5419,36.7619,674,"HYD","87824"
"WEKF1","WEKIVA RIVER",-81.4194,28.8150,2,"HYD","87830"
"WELF1","COCOA 6IN WE",-81.1600,28.4017,-9999,"HYD","87834"
"WETG1","WEST POINT D",-85.1883,32.9183,197,"HYD","87907"
"WFTT2","FORT WORTH",-97.4039,32.7597,165,"HYD","87991"
"WGPL1","WELSH GULLY",-90.9689,30.3367,0,"HYD","88021"
"WHDT2","HUTTO #5",-97.5404,30.4908,187,"HYD","88069"
"WHEW2","ELM GROVE",-80.6611,40.0444,207,"HYD","88078"
"WHFN7","WHITE FARM",-80.6219,35.1958,-9999,"HYD","88086"
"WHTA3","WHITE RIVER",-110.1661,33.6864,1331,"HYD","88189"
"WHTG1","WHITESBURG",-84.9011,33.4769,208,"HYD","88193"
"WHTW1","WHITE RIVER",-121.5531,46.9028,1055,"HYD","88213"
"WHUT2","HUTTO #3",-97.5711,30.5157,203,"HYD","88216"
"WICK1","MAIZE 4E",-97.3925,37.7814,412,"HYD","88231"
"WIKA3","WIKIEUP",-113.6333,34.7500,625,"HYD","88257"
"WILC1","WILLITS HOWA",-123.2892,39.2972,564,"HYD","88264"
"WIMF1","LITTLE MANAT",-82.3528,27.6708,0,"HYD","88303"
"WITN7","WITHERS COVE",-81.0125,35.1508,54,"HYD","88364"
"WKBN7","LAKE WYLIE E",-80.9717,35.1150,187,"HYD","88395"
"WKFN7","BERRYHILL EL",-80.9908,35.2131,59,"HYD","88402"
"WKLF1","CRAWFORDVILL",-84.3013,30.2347,0,"HYD","88410"
"WKPA3","BIG SANDY RI",-113.6167,34.4667,427,"HYD","88426"
"WLAT2","LEANDER #2",-97.8428,30.5806,295,"HYD","88458"
"WLBK2","WILLIAMSBURG",-84.1500,36.7333,305,"HYD","88466"
"WLCO1","WILING CORNE",-82.3439,40.1297,-9999,"HYD","88488"
"WLDG1","LAWRENCEVILL",-84.0056,34.0000,296,"HYD","88498"
"WLHC1","WOODLAND HIL",-118.6022,34.1514,311,"HYD","88553"
"WLLK2","WILLARD",-82.9000,38.1833,191,"HYD","88590"
"WLLO1","WILLS CREEK",-81.8475,40.1594,220,"HYD","88601"
"WLLV2","WILLIS",-80.9333,36.8667,-9999,"HYD","88608"
"WLMA4","WMS. JCT HWY",-92.7744,34.8758,-9999,"HYD","88612"
"WLMM7","BLACK RIVER",-90.5969,36.9725,-9999,"HYD","88621"
"WLNT2","LEANDER #3",-97.8047,30.5570,277,"HYD","88643"
"WLOG1","ROSWELL",-84.3944,34.0028,-9999,"HYD","88645"
"WLRG1","AUBURN",-83.8547,34.0822,268,"HYD","88661"
"WLRM6","WASP LAKE CN",-90.4167,33.2000,-9999,"HYD","88667"
"WLRT2","WHEELER",-100.2667,35.4333,-9999,"HYD","88668"
"WLTP1","WALTERSBURG",-79.7644,39.9800,274,"HYD","88702"
"WMAN7","RAINGAGE AT",-78.9025,36.0286,-9999,"HYD","88736"
"WMLN7","WESTMORELAND",-80.8767,35.4636,67,"HYD","88765"
"WMRC1","WESTMINSTER",-117.9906,33.7519,12,"HYD","88783"
"WNFN7","WINTERFIELD",-80.7672,35.2081,-9999,"HYD","88857"
"WNRG1","WINDER",-83.7117,34.0458,201,"HYD","88892"
"WNTP1","WALNUTPORT",-75.6000,40.4167,107,"HYD","88917"
"WODG1","WOODSTOCK",-84.5044,34.1222,262,"HYD","88947"
"WOLW2","PRECIPITATIO",-81.5833,37.5333,366,"HYD","88986"
"WOST2","WOLFFORTH 6S",-102.0497,33.4206,1008,"HYD","89031"
"WPNW1","WASHINGTON P",-120.6467,48.5276,1677,"HYD","89094"
"WRDT2","ROUND ROCK #",-97.6289,30.5681,225,"HYD","89175"
"WRKT2","ROUND ROCK",-97.7118,30.4866,242,"HYD","89218"
"WRNT2","ROUND ROCK #",-97.6621,30.5418,222,"HYD","89248"
"WROT2","ROUND ROCK #",-97.6788,30.5411,227,"HYD","89254"
"WRRC1","WHITE ROCK R",-121.8091,36.4162,848,"HYD","89262"
"WRSC1","WARM SPRINGS",-117.1761,33.5322,317,"HYD","89274"
"WSDC1","WARMS SPRING",-123.0100,38.7231,134,"HYD","89344"
"WSEG1","WOOLSEY",-84.3944,33.3597,234,"HYD","89352"
"WSWM6","EAST PEARL R",-89.8061,30.5717,-9999,"HYD","89503"
"WSWQ2","SPARWOOD",-114.8800,49.7500,1137,"HYD","89505"
"WTBA3","WET BOTTOM C",-111.6922,34.1608,707,"HYD","89518"
"WTBT1","WARTBURG",-84.6039,36.1139,268,"HYD","89523"
"WTGT1","WATAUGA DAM",-82.1247,36.3294,-9999,"HYD","89559"
"WTHC3","WEST THOMPSO",-71.9000,41.9444,-9999,"HYD","89562"
"WTLA3","WHITLOW RANC",-111.2833,33.3167,625,"HYD","89585"
"WTMW2","WHITMER RAIN",-79.5983,38.8186,976,"HYD","89605"
"WTNG1","WASHINGTON 8",-82.7425,33.6128,-9999,"HYD","89608"
"WTNK2","CUTSHIN CREE",-83.3000,37.1667,265,"HYD","89609"
"WTSO3","WILSON R AT",-123.8072,45.4772,3,"HYD","89672"
"WTTP1","WATTSBURG",-79.7833,42.0167,398,"HYD","89682"
"WWCC1","WILDWOOD CY",-117.0072,34.0139,898,"HYD","89787"
"WYDW1","WYNOOCHEE LA",-123.6028,47.3861,247,"HYD","89860"
"WYNI2","WAYNE CITY 1",-88.5833,38.3500,128,"HYD","89878"
"WYSO2","OCS MESONET",-96.3419,36.5181,265,"HYD","89898"
"WZA","AGASSIG",-121.7700,49.2500,15,"HYD","89909"
"YCG","CASTLEGAR AI",-117.6300,49.3000,495,"HYD","90249"
"YCPC1","YUCAIPA COUN",-117.0403,34.0494,799,"HYD","90261"
"YDC","PRINCETON_AR",-120.5200,49.4700,700,"HYD","90268"
"YELG1","LITHONIA",-84.0583,33.7728,-9999,"HYD","90283"
"YHE","HOPE_AIRPORT",-121.4800,49.3700,39,"HYD","90315"
"YHKO1","SUMMERFIELD",-81.3350,39.7967,366,"HYD","90316"
"YJCG1","HOGANSVILLE",-84.9753,33.1394,195,"HYD","90328"
"YLOG1","LITHONIA",-84.0619,33.7336,-9999,"HYD","90361"
"YNTC1","REDWOOD MT V",-122.3700,38.3339,110,"HYD","90402"
"YNTK2","YARNALLTON",-84.5881,38.1036,256,"HYD","90403"
"YOUC1","MT VEEDER",-122.4186,38.3644,549,"HYD","90419"
"YSI","SIMILKAMEEN",-120.5200,49.3300,1228,"HYD","90474"
"YSS","SIMILKAMEEN",-121.5500,49.3500,945,"HYD","90482"
"YUBC1","FEATHER RIVE",-121.6047,39.1389,24,"HYD","90498"
"YUCC1","YUCAIPA RIDG",-116.8925,34.0628,2750,"HYD","90501"
"YVR","VANCOUVER_IN",-123.1700,49.1800,2,"HYD","90517"
"YWAC1","YOSEMITE WAW",-119.6322,37.5081,1581,"HYD","90521"
"YXC","CRANBROOK AI",-115.7800,49.6000,939,"HYD","90534"
"YXX","ABBOTSFORD_A",-122.3700,49.0300,58,"HYD","90536"
"YYF","PENTICTION A",-119.6000,49.4700,344,"HYD","90538"
"YYVC1","YOSEMITE AT",-119.5889,37.7400,1280,"HYD","90540"
"ZINW2","BIG ISAAC",-80.5833,39.2000,447,"HYD","90807"
"FA45E5EA","SANTA ROSA I",-120.0778,33.9778,396,"COOP","92899"
"FA45F69C","SANTA CRUZ I",-119.7163,33.9930,89,"COOP","92900"
"03E03S","BLIND PARK",-103.9758,44.1081,2100,"SNOTEL","93054"
"03E05S","NORTH RAPID",-103.7875,44.2067,1868,"SNOTEL","93056"
"04E07S","COLE CANYON",-104.4000,44.4833,1801,"SNOTEL","93059"
"05G04S","LAPRELE CREE",-105.8606,42.4356,2553,"SNOTEL","93060"
"05G05S","WINDY PEAK",-105.5781,42.2800,2390,"SNOTEL","93061"
"05J04S","PHANTOM VALL",-105.8475,40.3992,2752,"SNOTEL","93063"
"05J05S","WILD BASIN",-105.6064,40.2022,2914,"SNOTEL","93064"
"05J06S","DEADMAN HILL",-105.7697,40.8056,3115,"SNOTEL","93065"
"05J08S","UNIVERSITY C",-105.5761,40.0328,3139,"SNOTEL","93066"
"05J10S","LAKE IRENE",-105.8197,40.4142,3261,"SNOTEL","93067"
"05J11S","HOURGLASS LA",-105.6306,40.5792,2859,"SNOTEL","93068"
"05J12S","STILLWATER C",-105.9197,40.2253,2658,"SNOTEL","93069"
"05J18S","COPELAND LAK",-105.5686,40.2078,2621,"SNOTEL","93070"
"05J27S","LONG DRAW RE",-105.7656,40.5122,3042,"SNOTEL","93071"
"05J37S","JOE WRIGHT",-105.8869,40.5319,3085,"SNOTEL","93072"
"05J39S","BEAR LAKE",-105.6447,40.3111,2896,"SNOTEL","93073"
"05J40S","WILLOW PARK",-105.7333,40.4325,3261,"SNOTEL","93074"
"05J41S","LAKE ELDORA",-105.5894,39.9367,2957,"SNOTEL","93075"
"05J42S","NIWOT",-105.5500,40.0333,3021,"SNOTEL","93076"
"05K05S","LOVELAND BAS",-105.9014,39.6744,3475,"SNOTEL","93077"
"05K09S","GRIZZLY PEAK",-105.8697,39.6461,3383,"SNOTEL","93079"
"05K14S","BERTHOUD SUM",-105.7778,39.8039,3444,"SNOTEL","93080"
"05K21S","JONES PASS",-105.5436,39.4586,3170,"SNOTEL","93081"
"05K26S","JACKWHACKER",-105.4800,39.3400,3341,"SNOTEL","93082"
"05K27S","ECHO LAKE",-105.5933,39.6564,3231,"SNOTEL","93083"
"05K28S","MICHIGAN CRE",-105.5500,39.2600,3231,"SNOTEL","93084"
"05L11S","GLEN COVE",-105.0736,38.8758,3493,"SNOTEL","93085"
"05M03S","CULEBRA #2",-105.1994,37.2094,3200,"SNOTEL","93087"
"05M07S","APISHAPA",-105.0672,37.3306,3048,"SNOTEL","93088"
"05M08S","TRINCHERA",-105.2322,37.3531,3310,"SNOTEL","93089"
"05M14S","WHISKEY CK",-105.1222,37.2139,3115,"SNOTEL","93091"
"05M17S","UTE CREEK",-105.2239,37.3689,3246,"SNOTEL","93093"
"05N04S","TRES RITOS",-105.5333,36.1333,2621,"SNOTEL","93094"
"05N11S","RED RIVER PA",-105.3411,36.6992,3002,"SNOTEL","93095"
"05N13S","PALO",-105.3306,36.4086,2850,"SNOTEL","93096"
"05N23S","SHUREE",-105.2400,36.7878,3078,"SNOTEL","93101"
"05R01S","SIERRA BLANC",-105.7872,33.4047,3133,"SNOTEL","93106"
"06E03S","HANSEN SAWMI",-106.9833,44.2500,2548,"SNOTEL","93107"
"06G01S","CASPER MTN.",-106.3183,42.7339,2408,"SNOTEL","93108"
"06H09S","WEBBER SPRIN",-106.9269,41.1594,2804,"SNOTEL","93110"
"06H10S","OLD BATTLE",-106.9692,41.1547,3048,"SNOTEL","93111"
"06H13S","BROOKLYN LAK",-106.2319,41.3586,3121,"SNOTEL","93112"
"06H20S","NORTH FRENCH",-106.3753,41.3306,3088,"SNOTEL","93114"
"06H22S","WHISKEY PARK",-106.9083,41.0028,2728,"SNOTEL","93115"
"06H24S","CINNABAR PAR",-106.2272,41.2261,2918,"SNOTEL","93117"
"06H25S","LITTLE SNAKE",-106.9428,41.0706,2717,"SNOTEL","93118"
"06H26S","BLACKHALL MT",-106.7139,41.0561,2993,"SNOTEL","93119"
"06J01S","DRY LAKE",-106.7811,40.5339,2560,"SNOTEL","93120"
"06J03S","COLUMBINE",-106.6039,40.3947,2865,"SNOTEL","93121"
"06J05S","WILLOW CREEK",-106.0942,40.3469,2908,"SNOTEL","93122"
"06J06S","LYNX PASS",-106.6703,40.0781,2707,"SNOTEL","93123"
"06J08S","ARAPAHOE RID",-106.3814,40.3511,3341,"SNOTEL","93124"
"06J09S","RABBIT EARS",-106.7403,40.3678,2865,"SNOTEL","93125"
"06J12S","ROACH",-106.0458,40.8750,2957,"SNOTEL","93126"
"06J15S","ELK RIVER",-106.9686,40.8478,2652,"SNOTEL","93127"
"06J18S","BUFFALO PARK",-106.5953,40.2286,2816,"SNOTEL","93128"
"06J19S","ZIRKEL",-106.5953,40.7947,2847,"SNOTEL","93129"
"06J20S","RAWAH",-106.0078,40.7075,2749,"SNOTEL","93130"
"06J27S","NEVER SUMMER",-105.9558,40.4039,3133,"SNOTEL","93131"
"06J38S","LOST DOG",-106.7484,40.8159,2841,"SNOTEL","93133"
"06K01S","HOOSIER PASS",-106.0597,39.3611,3475,"SNOTEL","93134"
"06K04S","INDEPENDENCE",-106.6117,39.0753,3231,"SNOTEL","93135"
"06K06S","NAST LAKE",-106.6069,39.2972,2652,"SNOTEL","93136"
"06K08S","FREMONT PASS",-106.1967,39.3797,3475,"SNOTEL","93137"
"06K10S","IVANHOE",-106.5492,39.2919,3170,"SNOTEL","93138"
"06K12S","MIDDLE FORK",-106.0272,39.7956,2725,"SNOTEL","93139"
"06K14S","SUMMIT RANCH",-106.1578,39.7178,2865,"SNOTEL","93140"
"06K16S","BUCKSKIN JOE",-106.0678,39.1822,3399,"SNOTEL","93141"
"06K24S","COPPER MOUNT",-106.1708,39.4894,3216,"SNOTEL","93142"
"06K30S","KILN",-106.6144,39.3172,2926,"SNOTEL","93144"
"06K39S","VAIL MOUNTAI",-106.3800,39.6167,3139,"SNOTEL","93145"
"06K40S","BRUMLEY",-106.5417,39.0875,3231,"SNOTEL","93146"
"06K43S","ROUGH AND TU",-106.0833,39.0333,3158,"SNOTEL","93148"
"06K44S","MC COY PARK",-106.5414,39.6047,2890,"SNOTEL","93149"
"06K45S","BEAVER CREEK",-105.5114,39.5992,2591,"SNOTEL","93150"
"06K46S","CHAPMAN TUNN",-106.6294,39.2622,3082,"SNOTEL","93151"
"06L02S","PARK CONE",-106.5897,38.8197,2926,"SNOTEL","93152"
"06L06S","COCHETOPA PA",-106.5989,38.1628,3054,"SNOTEL","93155"
"06L11S","BUTTE",-106.9528,38.8942,3097,"SNOTEL","93156"
"06L13S","SARGENTS MES",-106.3706,38.2856,3514,"SNOTEL","93157"
"06L14S","UPPER TAYLOR",-106.7542,38.9908,3243,"SNOTEL","93158"
"06M03S","UPPER SAN JU",-106.8353,37.4856,3109,"SNOTEL","93159"
"06M17S","WOLF CREEK S",-106.8017,37.4792,3353,"SNOTEL","93160"
"06M21S","GRAYBACK",-106.5378,37.4703,3542,"SNOTEL","93161"
"06M23S","LILY POND",-106.5483,37.3792,3353,"SNOTEL","93163"
"06M26S","MOON PASS",-106.5583,37.9667,3395,"SNOTEL","93164"
"06N03S","CHAMITA",-106.6567,36.9561,2560,"SNOTEL","93165"
"06N04S","BATEMAN",-106.3211,36.5119,2835,"SNOTEL","93166"
"06N16S","VACAS LOCAS",-106.4881,36.0158,2836,"SNOTEL","93168"
"06P01S","QUEMAZON",-106.3919,35.9222,2896,"SNOTEL","93169"
"06P10S","SENORITA DIV",-106.8333,36.0019,2621,"SNOTEL","93170"
"07E05S","SOLDIER PARK",-107.0222,44.3456,2658,"SNOTEL","93171"
"07E06S","POWDER RIVER",-107.1333,44.1667,2890,"SNOTEL","93172"
"07E12S","SUCKER CREEK",-107.4000,44.7167,2707,"SNOTEL","93173"
"07E21S","BALD MTN.",-107.8442,44.8006,2859,"SNOTEL","93175"
"07E23S","SHELL CREEK",-107.4333,44.5000,2920,"SNOTEL","93176"
"07E32S","BIG GOOSE",-107.2000,44.5667,2435,"SNOTEL","93177"
"07E33S","BURGESS JUNC",-107.5333,44.7833,2402,"SNOTEL","93178"
"07E34S","DOME LAKE",-107.3000,44.5667,2707,"SNOTEL","93179"
"07E36S","CLOUD PEAK R",-107.0667,44.4000,3005,"SNOTEL","93180"
"07E39S","TIE CREEK",-107.4102,44.8124,2094,"SNOTEL","93181"
"07E40S","LITTLE GOOSE",-107.1778,44.5431,2704,"SNOTEL","93182"
"07F02S","MIDDLE POWDE",-107.1833,43.6333,2365,"SNOTEL","93184"
"07F06S","GRAVE SPRING",-107.2333,43.4667,2606,"SNOTEL","93187"
"07H03S","SANDSTONE RS",-107.1706,41.1117,2484,"SNOTEL","93188"
"07H04S","BATTLE MOUNT",-107.2658,41.0539,2268,"SNOTEL","93189"
"07H05S","DIVIDE PEAK",-107.1522,41.3039,2707,"SNOTEL","93190"
"07J03S","BEAR RIVER",-107.0094,40.0617,2768,"SNOTEL","93192"
"07J04S","CROSHO",-107.0572,40.1672,2774,"SNOTEL","93193"
"07J05S","RIPPLE CREEK",-107.2939,40.1081,3152,"SNOTEL","93194"
"07K01S","NORTH LOST T",-107.1436,39.0781,2804,"SNOTEL","93195"
"07K02S","BURRO MOUNTA",-107.5983,39.8750,2865,"SNOTEL","93196"
"07K06S","PARK RESERVO",-107.8739,39.0464,3036,"SNOTEL","93197"
"07K09S","MC CLURE PAS",-107.2881,39.1289,2896,"SNOTEL","93198"
"07K13S","TRAPPER LAKE",-107.2361,39.9986,2957,"SNOTEL","93202"
"07K14S","OVERLAND RES",-107.6347,39.0906,2999,"SNOTEL","93203"
"07M05S","CASCADE",-107.8050,37.6508,2707,"SNOTEL","93204"
"07M12S","MOLAS LAKE",-107.6886,37.7492,3200,"SNOTEL","93206"
"07M14S","MINERAL CREE",-107.7264,37.8472,3060,"SNOTEL","93207"
"07M16S","UPPER RIO GR",-107.2600,37.7217,2865,"SNOTEL","93208"
"07M21S","MIDDLE CREEK",-107.0347,37.6197,3429,"SNOTEL","93209"
"07M27S","IDARADO",-107.6753,37.9339,2987,"SNOTEL","93210"
"07M29S","LIZARD HEAD",-107.9242,37.7992,3109,"SNOTEL","93211"
"07M30S","SLUMGULLION",-107.2039,37.9914,3487,"SNOTEL","93212"
"07M31S","VALLECITO",-107.5067,37.4850,3316,"SNOTEL","93213"
"07M32S","BEARTOWN",-107.5119,37.7139,3536,"SNOTEL","93214"
"07M34S","STUMP LAKES",-107.6328,37.4761,3414,"SNOTEL","93216"
"07M35S","CASCADE #2",-107.8025,37.6578,2719,"SNOTEL","93217"
"07S03S","MCKNIGHT CAB",-107.8697,33.0078,2816,"SNOTEL","93218"
"07S04S","LOOKOUT MOUN",-107.8311,33.3600,2591,"SNOTEL","93219"
"08F01S","OWL CREEK",-109.0167,43.6667,2736,"SNOTEL","93220"
"08G03S","SOUTH PASS",-108.8333,42.5667,2755,"SNOTEL","93221"
"08G10S","DEER PARK",-108.9000,42.5833,2957,"SNOTEL","93224"
"08K04S","MESA LAKES",-108.0583,39.0581,3048,"SNOTEL","93227"
