index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,raw_Soil_Depth_Deep200_Flag,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,x_Soil_Depth_Deep200_Flag,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,shap_Soil_Depth_Deep200_Flag,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
447,147.76300048828125,0.0,8.170000076293945,226.61600061133504,932.5137939453124,19.57520152980216,1.0,147.76300048828125,0.0,8.170000076293945,226.61600061133504,932.5137939453124,19.57520152980216,1.0,0.26280489205102114,0.02685885182113387,0.05719429018450074,-0.04927039996017729,0.02492427594968916,0.01588644611387395,0.004116166661537459,0.5014854771784234,0.342514522821579,0.4410553227419336,0.844,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,276977.151799999,209919.138999999,Buncombe,{BC9C311A-753E-4DEB-A5C9-F197FF1939FC},58072.0,Landslide,1980_2021,1672007.0,EDF
450,23.50900077819824,0.0,0.0,47.53100109100342,1134.029052734375,1.1467840423892388,1.0,23.50900077819824,0.0,0.0,47.53100109100342,1134.029052734375,1.1467840423892388,1.0,-0.02771086747495821,-0.034506092716778555,-0.07458511523063115,0.04050641248681208,0.011514071307734523,-0.2594348833794576,0.002730997828858663,0.5014854771784234,-0.34148547717842026,0.4509884404252308,0.16,0,1,1,2011-02-21 00:00:00,2011-02-21 00:00:00,,267626.133400001,210050.288600001,Buncombe,{D877E75A-6F14-45A7-BB24-A5BF1FB84CCA},59140.0,Landslide,2011_2016,1672107.0,UD
454,27.243999481201172,0.0,27.84299945831299,74.71699880063534,636.4882202148438,11.346623191358256,1.0,27.243999481201172,0.0,27.84299945831299,74.71699880063534,636.4882202148438,11.346623191358256,1.0,0.001203107245690702,-0.051845072372172424,0.0058702407794110345,0.020205875349052976,-0.06048314123364265,-0.19984877068682996,0.0014122837400683602,0.5014854771784234,-0.283485477178422,0.3408684914068681,0.218,0,1,1,1990-08-30 00:00:00,1990-08-30 00:00:00,,275079.193000004,225903.812899999,Buncombe,{A5FB6A55-515C-4B25-A69B-72A25DEC94A6},58193.0,Landslide,1980_2021,1671984.0,CKD2
464,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,671.8372802734375,45.67970519687377,0.0,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,671.8372802734375,45.67970519687377,0.0,0.015365040407646984,0.03286363630167034,-0.004839216061308424,0.05558323847866375,-0.099824965663359,0.30450272567774067,-0.03913593631947388,0.5014854771784234,0.26451452282158044,0.5521147589098631,0.766,1,1,1,2007-04-03 00:00:00,2007-04-03,,314558.276699997,200877.293299999,Buncombe,{5F7E40A3-0E99-4372-9B56-C58E7A4600C7},59132.0,Landslide,2005_2010,1671928.0,ARE
471,91.25800323486328,13.392999649047852,29.81999929051381,247.4800022969721,664.5400390625,19.044433303365068,1.0,91.25800323486328,13.392999649047852,29.81999929051381,247.4800022969721,664.5400390625,19.044433303365068,1.0,-0.05265418736707884,-0.019134132203803365,-0.04307030511593131,-0.16300428362202887,-0.03613103791894429,0.06095531044581731,0.001553158603547605,0.5014854771784234,-0.2514854771784218,0.3765024152771516,0.25,0,0,0,2019-06-27 15:03:26,,2019-06-27 15:03:26,312999.56119531137,197893.38862871003,,,,NonLandslide,2017_2021,1672095.0,TPD
484,7.75600004196167,0.0,1.7050000317394731,21.486000169068575,1014.1290283203124,32.953208016575886,0.0,7.75600004196167,0.0,1.7050000317394731,21.486000169068575,1014.1290283203124,32.953208016575886,0.0,0.026321249642237598,0.003591953361155482,0.014092255048639478,0.0883866586992045,0.06655804903445096,0.20548476424937187,-0.011920407213479174,0.5014854771784234,0.3925145228215807,0.4163553372485391,0.894,1,0,0,2019-09-25 21:59:01,,2019-09-25 21:59:01,272580.6472471593,195834.74316368692,,,,NonLandslide,2017_2021,1671929.0,ARF
486,45.25569915771485,12.915899276733398,39.41759920120239,112.5999982599169,1249.61962890625,18.284948464645424,0.0,45.25569915771485,12.915899276733398,39.41759920120239,112.5999982599169,1249.61962890625,18.284948464645424,0.0,-0.007127283258474085,0.008921583214891289,-0.02435693494520153,0.01492792054086408,-0.1271350731345858,-0.05111641387527292,-0.011599275720643754,0.5014854771784234,-0.1974854771784227,0.24518448468993345,0.304,0,0,0,2021-09-26 14:38:17,,2021-09-26 14:38:17,306242.4195526956,226595.8659452457,,,,NonLandslide,2017_2021,1672064.0,PWD
492,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1082.2642822265625,23.39603376758594,0.0,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1082.2642822265625,23.39603376758594,0.0,0.083655707885109,0.020054251327416527,0.04970666572514249,0.09396940065430448,0.07938462113846514,0.0632511845710352,0.0004926915201065848,0.5014854771784234,0.3905145228215794,0.3905145228215794,0.892,1,1,1,2008-10-07 00:00:00,2008-10-07,,292623.145099998,224534.864300001,Buncombe,{C59A90E1-7B47-42BB-89BD-0EBF971D7A7F},58791.0,Landslide,2005_2010,1672066.0,PXF
494,15.133999824523926,3.865000009536743,25.044000055408105,63.52600026666187,813.6294555664062,20.414816142381863,1.0,15.133999824523926,3.865000009536743,25.044000055408105,63.52600026666187,813.6294555664062,20.414816142381863,1.0,-0.009340921535360473,0.05354893863358548,0.0014237736730735413,0.06254994015643006,0.08183127320927978,0.008984441177764747,0.005517077506805246,0.5014854771784234,0.2045145228215784,0.22319636589229935,0.706,1,1,1,2008-05-02 00:00:00,2008-05-02,,297318.707000002,205040.496599998,Buncombe,{B3132718-1DF6-41CD-8E45-7AA4C7CAB50D},59342.0,Landslide,2005_2010,1672016.0,EWE
501,16.95199966430664,1.965999960899353,32.22099982202053,95.61600018665196,1057.58837890625,30.238224594371538,1.0,16.95199966430664,1.965999960899353,32.22099982202053,95.61600018665196,1057.58837890625,30.238224594371538,1.0,-0.0012762795109275255,0.04400978316636514,-0.02525279462476282,0.07264005452200785,0.03528369102118859,0.15038827713058633,0.008721791117119597,0.5014854771784234,0.28451452282157713,0.33757267109295785,0.786,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,266672.014899999,199768.924600001,Buncombe,{9E5FCCDA-3131-4DF6-B49F-13EB173B9386},59283.0,Landslide,1980_2021,1672007.0,EDF
506,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,792.5167846679688,31.176696748086744,1.0,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,792.5167846679688,31.176696748086744,1.0,0.028777119676531595,0.036998815616993884,0.06643426965926388,0.08809284884857149,0.08355924530212006,0.1739696802395989,0.012682543478500263,0.5014854771784234,0.4905145228215801,0.4905145228215801,0.992,1,1,1,2008-02-29 00:00:00,2008-02-29,,270050.686300002,213667.075199999,Buncombe,{B6531ABA-68AF-4DEB-983B-BC2F5DB7BC3E},59276.0,Landslide,2005_2010,1672007.0,EDF
509,50.944000244140625,0.9679999947547911,86.25100199878216,201.1390016525984,657.1564331054688,1.5311713051192777,0.0,50.944000244140625,0.9679999947547911,86.25100199878216,201.1390016525984,657.1564331054688,1.5311713051192777,0.0,-0.030681652450726047,-0.019961464224099203,0.00604430380353434,-0.12522962138696997,-0.080872906695707,-0.21502382305422266,0.00023968682977314486,0.5014854771784234,-0.4654854771784174,0.47805345844503233,0.036,0,0,0,2018-08-09 05:45:34,,2018-08-09 05:45:34,290022.73389131064,219784.79443995457,,,,NonLandslide,2017_2021,1672027.0,FRA
511,87.96499633789062,3.184000015258789,43.00800051889382,182.57899611396715,753.6011352539062,13.844691777447542,1.0,87.96499633789062,3.184000015258789,43.00800051889382,182.57899611396715,753.6011352539062,13.844691777447542,1.0,-0.01990930501668899,0.044578631850280395,-0.02172902144897835,-0.14828849246974463,0.05544150653576489,-0.03295916337014759,0.00538036674109279,0.5014854771784234,-0.11748547717842146,0.3282864874326976,0.384,0,0,0,2019-05-10 18:00:49,,2019-05-10 18:00:49,294496.6340422133,219322.92251301857,,,,NonLandslide,2017_2021,1672094.0,TOC
514,21.891000747680664,21.197999954223633,29.824000358581543,65.0230015059933,655.6192626953125,6.140361692847694,1.0,21.891000747680664,21.197999954223633,29.824000358581543,65.0230015059933,655.6192626953125,6.140361692847694,1.0,-0.044239313707224684,0.022126344556668006,-0.0029662569636096964,0.019726454316326174,-0.05456613591111098,-0.27631859096739747,-0.001247978502073111,0.5014854771784234,-0.33748547717842176,0.4211910749244101,0.164,0,0,0,2017-12-22 05:10:31,,2017-12-22 05:10:31,284681.2445665745,208784.25486948848,,,,NonLandslide,2017_2021,1672199.0,UX
516,29.51300048828125,0.0,0.8690000176429749,70.8260009624064,652.0210571289062,14.32281192731784,1.0,29.51300048828125,0.0,0.8690000176429749,70.8260009624064,652.0210571289062,14.32281192731784,1.0,-0.008960685159161439,-0.07304645132728872,-0.048720320808994244,0.008186406217342282,-0.11793522560179541,-0.09253441409217182,0.003525213593648214,0.5014854771784234,-0.32948547717842114,0.35290871680040214,0.172,0,0,0,2020-04-09 14:13:57,,2020-04-09 14:13:57,296696.535899024,209154.00583584773,,,,NonLandslide,2017_2021,1672085.0,TAC
546,49.81100082397461,3.811000108718872,21.098999463021755,176.13299989700317,777.7643432617188,19.99163385213805,1.0,49.81100082397461,3.811000108718872,21.098999463021755,176.13299989700317,777.7643432617188,19.99163385213805,1.0,0.004553004753059043,0.04567740701538361,0.03465807141625102,-0.10033301670413679,0.11055877707891949,0.0806558634634793,0.006744415798623356,0.5014854771784234,0.18251452282157904,0.3831805562298526,0.684,1,0,0,2019-01-20 19:14:43,,2019-01-20 19:14:43,267633.52194188227,215663.4263903174,,,,NonLandslide,2017_2021,1672006.0,EDE
547,27.410999298095703,0.0,25.523000478744507,102.4410001942888,873.99267578125,22.69143567610722,1.0,27.410999298095703,0.0,25.523000478744507,102.4410001942888,873.99267578125,22.69143567610722,1.0,-0.020119115480300345,-0.01601144633975972,-0.011692332494030658,0.046078523700113776,0.04586086584533283,-0.005881375977198316,0.002279403567418976,0.5014854771784234,0.04051452282157655,0.14792306340415462,0.542,1,1,1,2006-05-01 00:00:00,2006-05-01,,291228.618600003,198370.146899998,Buncombe,{F448458D-07FE-4DF2-B5B4-33104D94A360},59184.0,Landslide,2005_2010,1672007.0,EDF
548,127.21299743652344,4.559999942779541,23.222999572753903,293.96499857655726,1702.62353515625,28.679465598110113,0.0,127.21299743652344,4.559999942779541,23.222999572753903,293.96499857655726,1702.62353515625,28.679465598110113,0.0,0.07013727268222289,0.024542724117494297,0.011704580619525576,0.00588923394269184,0.02000680323806012,0.07824489159940576,-0.014010983377822212,0.5014854771784234,0.19651452282157825,0.2245364895772227,0.698,1,1,1,2008-09-18 00:00:00,2008-09-18,,309751.676099966,224938.629746313,Buncombe,{8CDE61D5-0D78-4799-BFF2-1D2CC4567C07},60602.0,Landslide,2005_2010,1671975.0,BXF
553,44.11800003051758,0.0,64.35600060224533,122.24399907141924,736.0867919921875,7.812340512350754,1.0,44.11800003051758,0.0,64.35600060224533,122.24399907141924,736.0867919921875,7.812340512350754,1.0,0.011582274422703698,-0.049935278657361935,0.028989662176450545,0.02068486432846223,-0.08512575413024265,-0.29036935457599505,0.0006881092575633345,0.5014854771784234,-0.36348547717841984,0.48737529754877945,0.138,0,0,0,2018-05-01 05:06:15,,2018-05-01 05:06:15,269274.56757953943,210056.51720156812,,,,NonLandslide,2017_2021,1672087.0,TAD
554,27.60099983215332,1.4520000219345093,4.861999988555908,60.982000172138214,800.3406982421875,23.326132835414956,1.0,27.60099983215332,1.4520000219345093,4.861999988555908,60.982000172138214,800.3406982421875,23.326132835414956,1.0,0.02388329453366043,0.0400757296922931,0.049242875729548566,0.07286863801523545,0.07845270766058343,0.03281710987891215,0.007174167311344765,0.5014854771784234,0.304514522821578,0.304514522821578,0.806,1,1,1,2007-04-02 00:00:00,2007-04-02,,312614.8926,202985.910599999,Buncombe,{012E6626-4D7B-4C1D-92E5-66D2BEF294CD},60776.0,Landslide,2005_2010,1672007.0,EDF
556,43.86600112915039,7.0229997634887695,66.02799946069717,219.438998490572,966.7955322265624,16.98039857166809,1.0,43.86600112915039,7.0229997634887695,66.02799946069717,219.438998490572,966.7955322265624,16.98039857166809,1.0,0.004623633660302524,0.04766626444201117,0.058491770975805185,-0.20136366085236737,0.01465548972534805,-0.012875512364761126,0.003316537235240908,0.5014854771784234,-0.08548547717842067,0.34299286925583633,0.416,0,0,0,2017-05-31 23:34:26,,2017-05-31 23:34:26,296328.2294862688,221770.2458078762,,,,NonLandslide,2017_2021,1672005.0,EDD
561,39.007999420166016,0.0,6.316999912261963,64.3779998421669,729.1243896484375,27.173141195740776,1.0,39.007999420166016,0.0,6.316999912261963,64.3779998421669,729.1243896484375,27.173141195740776,1.0,-8.623152457529719e-05,-0.0507108951723988,0.0063817230144772395,0.03462099372027153,-0.10108551839653253,0.17672480404585253,0.006669647134484976,0.5014854771784234,0.07251452282157965,0.37627981300859287,0.574,1,1,1,2017-10-23 00:00:00,2017-10-23,,288838.666378573,211483.357881119,Buncombe,{1F0D013D-3315-4F75-B038-DA19363E83C3},61446.0,Landslide,2017_2021,1672016.0,EWE
562,19.010000228881836,13.093000411987305,30.50000026263297,85.45100089348853,800.131103515625,24.98366063817918,1.0,19.010000228881836,13.093000411987305,30.50000026263297,85.45100089348853,800.131103515625,24.98366063817918,1.0,0.006273822121828496,0.03888172102259121,-0.013976574360032683,0.05090410768351438,0.044792276356496546,0.011232744829461573,0.006406425167718145,0.5014854771784234,0.14451452282157765,0.17246767154164303,0.646,1,1,1,2008-04-08 00:00:00,2008-04-08,,296790.754299998,203170.538400002,Buncombe,{F161DAC4-4742-45D1-9CB9-1AC6E7144230},60913.0,Landslide,2005_2010,1672096.0,TPE
570,14.19200038909912,14.19200038909912,43.42300081253052,79.22900061309338,1041.101318359375,17.857072705348322,1.0,14.19200038909912,14.19200038909912,43.42300081253052,79.22900061309338,1041.101318359375,17.857072705348322,1.0,0.07125788975616851,0.06652995196179211,0.023464783843523178,0.09706263316430797,0.07963335381190781,0.004133833606504888,0.00643207667737447,0.5014854771784234,0.3485145228215789,0.3485145228215789,0.85,1,1,1,2008-07-16 00:00:00,2008-07-16,,305607.573600002,232509.579,Buncombe,{5AA9A5FC-E404-4754-8D88-30E690C187BB},59528.0,Landslide,2005_2010,1672095.0,TPD
575,60.33399963378906,60.33399963378906,83.00800037384033,150.11500024795532,612.6549682617188,8.145644812838574,0.0,60.33399963378906,60.33399963378906,83.00800037384033,150.11500024795532,612.6549682617188,8.145644812838574,0.0,-0.022287905366509684,0.01761178572463459,-0.00012619385757913393,-0.03717745008361805,-0.05237660599816405,-0.2493460648829575,0.004216957285774133,0.5014854771784234,-0.33948547717841965,0.3831429631992372,0.162,0,0,0,2019-04-23 22:13:21,,2019-04-23 22:13:21,280660.1483568313,226104.869148552,,,,NonLandslide,2017_2021,1672200.0,WAD2
587,93.7721939086914,9.795700073242188,45.30289936065674,252.4443915830925,1114.6368408203125,27.070168442113935,1.0,93.7721939086914,9.795700073242188,45.30289936065674,252.4443915830925,1114.6368408203125,27.070168442113935,1.0,-0.04868366859344551,-0.03605696335451146,-0.04668589222937669,-0.15472809404156815,-0.05793497708623053,0.04395774209496867,0.0026463760317431907,0.5014854771784234,-0.2974854771784205,0.39069371343184417,0.204,0,0,0,2021-09-05 06:42:30,,2021-09-05 06:42:30,259849.0962064728,216757.5811208776,,,,NonLandslide,2017_2021,1672006.0,EDE
594,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1092.2142333984375,15.536090316765833,0.0,13.94200038909912,0.0,3.2890000343322754,45.756000579101965,1092.2142333984375,15.536090316765833,0.0,0.05960804598241899,-0.0076675817162787565,0.043559940505137215,0.06171891927765274,0.04703197343044693,-0.1628591772128312,-0.008877597444966794,0.5014854771784234,0.032514522821579135,0.39132323556973264,0.534,1,1,1,2008-10-07 00:00:00,2008-10-07,,292732.409699999,224588.732700001,Buncombe,{9B03776F-9FC1-43D3-BF4E-5CB897BECF11},58792.0,Landslide,2005_2010,1671927.0,ACD
595,29.54700088500977,4.408999919891357,6.562999946880154,105.094999780762,963.570556640625,20.9817210409751,1.0,29.54700088500977,4.408999919891357,6.562999946880154,105.094999780762,963.570556640625,20.9817210409751,1.0,0.002021088028297043,0.049510589941969926,0.033514515146377336,0.06083357201608854,0.04045563467377785,0.058949646063388914,0.005229476951678538,0.5014854771784234,0.25051452282157816,0.25051452282157816,0.752,1,0,0,2018-02-25 03:22:22,,2018-02-25 03:22:22,299865.6873245554,225940.91738343835,,,,NonLandslide,2017_2021,1672096.0,TPE
601,22.43000030517578,0.0,2.6760001182556152,102.03000047802924,1474.52783203125,30.88412189406571,1.0,22.43000030517578,0.0,2.6760001182556152,102.03000047802924,1474.52783203125,30.88412189406571,1.0,-0.04997969308967748,-0.0017186309499733897,0.000956632294188682,0.02117143379731529,-0.08186904306460252,0.13425635175520256,0.009697472079124098,0.5014854771784234,0.03251452282157724,0.299649257030084,0.534,1,0,0,2019-03-26 05:38:41,,2019-03-26 05:38:41,311024.6104192697,223847.15290475084,,,,NonLandslide,2017_2021,1671931.0,BAE
